title,platform,developer,genre,rating,release_date,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg
Petite Zombies,Wii U,RandomSpin,"['Action', 'General']",,"Oct 11, 2018",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Phineas and Ferb: Quest for Cool Stuff,Wii U,Disney Interactive Studios,"['Action Adventure', 'Fantasy', 'General', 'Fantasy']",E,"Aug 13, 2013",0,No score yet,0,1,0,5.7,Mixed or average reviews,1,3,2
Piano Teacher,Wii U,Skunk Software,"['Miscellaneous', 'Edutainment']",E,"Sep  1, 2016",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Pic-a-Pix Color,Wii U,Lightwood Games,"['Puzzle', 'Logic']",E,"Apr 13, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
PictoParty,Wii U,Retroid Interactive,"['Miscellaneous', 'Trivia / Game Show']",E,"Oct 29, 2015",73,Mixed or average reviews,3,3,0,7.3,Mixed or average reviews,8,1,3
Pier Solar and the Great Architects,Wii U,Watermelon Development,"['Role-Playing', 'Console-style RPG', 'Console-style RPG', 'Japanese-Style']",T,"Nov  6, 2014",62,Mixed or average reviews,2,3,1,6.9,Mixed or average reviews,7,1,3
Pikmin 3,Wii U,Nintendo,"['Strategy', 'Real-Time', 'Fantasy', 'General', 'Fantasy']",E10+,"Aug  4, 2013",87,Generally favorable reviews,77,2,0,8.7,Generally favorable reviews,717,35,50
PINBALL,Wii U,RCMADIAX,"['Action', 'Pinball']",E,"May 18, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Pinball Breakout,Wii U,nuGAME,"['Action', 'Arcade', 'Pinball']",E,"Nov  3, 2016",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
PING 1.5+,Wii U,NAMI TENTOU MUSHI,"['Puzzle', 'Action', 'General']",E,"Oct 16, 2014",0,No score yet,1,2,0,tbd,No user score yet,2,0,0
Pirate Pop Plus,Wii U,Dadako Studios,"['Action', 'Arcade']",E,"Oct 20, 2016",68,Mixed or average reviews,2,4,0,tbd,No user score yet,3,0,0
Pixel Paint,Wii U,"Two Kernel Connection, Aury Glenz","['Miscellaneous', 'General', 'Edutainment', 'Application']",E,"Oct 30, 2014",0,No score yet,2,0,0,tbd,No user score yet,2,0,0
Pixel Slime U,Wii U,RCMADIAX,"['Action', 'Platformer', 'Arcade', '2D']",E,"Aug 27, 2015",0,No score yet,0,0,3,tbd,No user score yet,0,1,0
PixelJunk Monsters,Wii U,Double Eleven,"['Strategy', 'Real-Time', 'Defense']",E,"May 19, 2016",73,Mixed or average reviews,2,3,0,tbd,No user score yet,2,3,0
PixelMaker,Wii U,Nostatic Software,"['Miscellaneous', 'Edutainment', 'Application']",E,"May  5, 2016",0,No score yet,0,1,1,tbd,No user score yet,0,1,1
PixelMaker Studio,Wii U,Nostatic Software,"['Miscellaneous', 'Edutainment', 'Application']",E,"Mar 21, 2019",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
PixlCross,Wii U,PixlBit Studios LLC,"['Puzzle', 'Logic']",E,"Mar 31, 2016",0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Placards,Wii U,Wombat Source,"['Puzzle', 'General']",E,"Feb 23, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Plantera,Wii U,Ratalaika Games,"['Strategy', 'Management', 'Business / Tycoon']",E,"Feb  9, 2017",0,No score yet,0,2,1,tbd,No user score yet,0,2,1
Plenty of Fishies,Wii U,Nitrolic Games,"['Action', 'General', 'Arcade']",E,"Dec 18, 2014",0,No score yet,0,1,1,tbd,No user score yet,1,0,0
Pokemon Rumble U,Wii U,Ambrella,"['Action', ""Beat-'Em-Up"", ""Beat-'Em-Up"", '2D', '3D']",E,"Aug 29, 2013",49,Generally unfavorable reviews,0,16,6,5.2,Mixed or average reviews,31,24,36
Poker Dice Solitaire Future,Wii U,RCMADIAX,"['Miscellaneous', 'Gambling', 'Board Games', 'Board / Card Game']",E,"Jul  3, 2014",55,Mixed or average reviews,0,3,1,tbd,No user score yet,1,1,0
Pokken Tournament,Wii U,Bandai Namco Games,"['Action', 'Fighting', '3D']",E10+,"Mar 18, 2016",76,Generally favorable reviews,53,21,0,7.4,Mixed or average reviews,240,36,60
PONCHO,Wii U,Delve Interactive,"['Action', 'Platformer', '2D']",E,"Aug 18, 2016",0,No score yet,0,3,0,tbd,No user score yet,1,1,1
Preston Sterling,Wii U,Animation Arts,"['Adventure', 'Point-and-Click']",E10+,"Jun 29, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Prism Pets,Wii U,Mouse Potato Games,"['Puzzle', 'Matching']",E,"Jun 30, 2016",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
PSIBO,Wii U,NAMI TENTOU MUSHI,"['Action', 'Arcade']",E,"Oct  6, 2016",0,No score yet,0,0,0,tbd,No user score yet,1,0,0
psyscrolr,Wii U,Actos Games,"['Action', 'Platformer', '2D']",E10+,"Apr  2, 2015",35,Generally unfavorable reviews,0,1,3,3.3,Generally unfavorable reviews,1,0,3
Puddle,Wii U,Neko Entertainment,"['Miscellaneous', 'Puzzle', 'Action', 'Puzzle', 'Logic', 'Logic']",T,"Jan 31, 2013",70,Mixed or average reviews,7,12,1,7.6,Generally favorable reviews,10,2,3
Pumped BMX +,Wii U,Yeah Us!,"['Racing', 'Arcade', 'Other']",E,"Oct  1, 2015",0,No score yet,1,1,0,tbd,No user score yet,1,2,0
Pure Chess,Wii U,VooFoo Studios,"['Miscellaneous', 'Board Games', 'Board / Card Game']",E,"Mar 20, 2014",61,Mixed or average reviews,0,8,0,7.4,Mixed or average reviews,13,3,3
Pushmo World,Wii U,Intelligent Systems,"['Miscellaneous', 'Puzzle', 'Action', 'Logic']",E,"Jun 19, 2014",80,Generally favorable reviews,30,7,0,8.0,Generally favorable reviews,50,3,7
Puzzle Monkeys,Wii U,Log Games,"['Puzzle', 'Stacking']",E,"Feb  5, 2015",61,Mixed or average reviews,0,4,0,tbd,No user score yet,0,4,0
Q.U.B.E. Director's Cut,Wii U,Toxic Games,"['Miscellaneous', 'Puzzle', 'Action', 'Logic']",T,"Sep 10, 2015",68,Mixed or average reviews,2,6,0,6.9,Mixed or average reviews,5,4,2
Quadcopter Pilot Challenge,Wii U,TACS Games,"['Simulation', 'Flight', 'Civilian']",E,"Jul  2, 2015",0,No score yet,0,1,1,tbd,No user score yet,0,1,1
Queen's Garden,Wii U,Seven Sails,"['Action', 'Puzzle', 'General', 'Matching']",E,"May 12, 2016",0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Quest of Dungeons,Wii U,Upfall Studios,"['Role-Playing', 'Roguelike']",T,"Sep 29, 2016",0,No score yet,1,1,0,tbd,No user score yet,1,1,0
Rabbids Land,Wii U,Ubisoft Paris,"['Miscellaneous', 'Party', 'Party', 'Party / Minigame']",E10+,"Nov 18, 2012",52,Mixed or average reviews,0,18,8,5.7,Mixed or average reviews,12,18,13
Race the Sun,Wii U,Flippfly,"['Action', 'Racing', 'General', 'Arcade', 'Futuristic']",E,"Oct  8, 2015",78,Generally favorable reviews,3,1,0,8.0,Generally favorable reviews,3,1,0
Radiantflux: Hyperfractal,Wii U,TACS Games,"['Miscellaneous', 'Adventure', 'General']",T,"Dec 22, 2016",59,Mixed or average reviews,0,4,0,tbd,No user score yet,0,4,0
Rainbow Snake,Wii U,RandomSpin,"['Action', 'General']",E,"May  3, 2018",0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Rakoo & Friends,Wii U,Moving Player,"['Action', 'General']",E,"Oct 15, 2015",54,Mixed or average reviews,0,4,1,tbd,No user score yet,1,0,0
Rapala Pro Bass Fishing,Wii U,FUN Labs,"['Sports', 'Individual', 'Nature', 'Fishing', 'Fishing']",E,"Dec  4, 2012",0,No score yet,0,0,1,3.4,Generally unfavorable reviews,1,2,6
Rayman Legends,Wii U,Ubisoft Montpellier,"['Action', 'Platformer', 'Platformer', '2D', '2D']",E10+,"Sep  3, 2013",92,Universal acclaim,34,1,0,8.7,Generally favorable reviews,500,32,40
Rayman Legends Challenges App,Wii U,Ubisoft,"['Action', 'Miscellaneous', 'Platformer', 'General', 'Platformer', '2D', '2D']",E10+,"Apr 25, 2013",0,No score yet,1,0,0,7.0,Mixed or average reviews,13,4,4
Red Riding Hood,Wii U,Brave Rock Games,"['Miscellaneous', 'Edutainment']",E,"Oct  2, 2014",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Regina & Mac,Wii U,Diplodocus Games,"['Action', 'General', 'Platformer', '3D']",E,"Jan 16, 2020",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Replay: VHS is not dead,Wii U,Team Replay,"['Action', 'Platformer', '2D']",E,"Feb 25, 2016",79,Generally favorable reviews,4,0,0,tbd,No user score yet,3,0,0
Reptilian Rebellion,Wii U,Herrero,"['Action', 'Arcade']",T,"Jul 14, 2016",0,No score yet,0,2,1,tbd,No user score yet,1,1,0
Resident Evil: Revelations,Wii U,Capcom,"['Action Adventure', 'Horror', 'Horror', 'Survival']",M,"May 21, 2013",80,Generally favorable reviews,14,5,0,7.9,Generally favorable reviews,145,28,28
Retro Road Rumble,Wii U,Sketchy Coyote Interactive LLC,"['Action', 'Arcade']",E,"Oct 20, 2016",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Revenant Saga,Wii U,Kemco,"['Role-Playing', 'General', 'Japanese-Style']",E10+,"Jul  6, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Rise of the Guardians,Wii U,Torus Games,"['Adventure', 'General', 'General']",,"Nov 20, 2012",48,Generally unfavorable reviews,0,2,2,4.2,Generally unfavorable reviews,5,0,8
Rock 'N Racing Grand Prix,Wii U,EnjoyUp Games,"['Racing', 'Arcade', 'Other', 'Automobile']",E,"Sep 15, 2016",0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Rock 'N Racing Off Road,Wii U,EnjoyUp Games,"['Driving', 'Racing', 'Arcade', 'Automobile']",E,"Jan 19, 2015",39,Generally unfavorable reviews,0,1,4,2.4,Generally unfavorable reviews,1,0,4
Rock 'N Racing Off Road DX,Wii U,EnjoyUp Games,"['Racing', 'Arcade', 'Automobile']",E,"Sep 17, 2015",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Rock Zombie,Wii U,Quaternion Studio,"['Action', 'General', ""Beat-'Em-Up"", '2D']",T,"Oct 30, 2014",50,Mixed or average reviews,0,3,2,tbd,No user score yet,1,0,1
Rodea the Sky Soldier,Wii U,"Prope, Kadokawa","['Action', 'Platformer', '3D']",E10+,"Nov 10, 2015",45,Generally unfavorable reviews,1,14,16,6.5,Mixed or average reviews,47,15,25
Rorrim,Wii U,Nitrolic Games,"['Puzzle', 'Action']",E,"Sep  8, 2016",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Roving Rogue,Wii U,Padaone Games,"['Action', 'Platformer', '2D']",E,"Jul  2, 2015",56,Mixed or average reviews,0,10,1,7.3,Mixed or average reviews,7,0,2
RTO,Wii U,nuGAME,"['Action Adventure', 'Survival']",E10+,"Dec  7, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
RTO 2,Wii U,nuGAME,"['Action Adventure', 'Survival']",E10+,"Mar  1, 2018",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Rubik's Cube,Wii U,Cypronia,"['Puzzle', 'Logic']",E,"Jun 23, 2016",0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Run Run and Die,Wii U,"EnjoyUp Games, Pixel Bones Studios","['Action', 'Platformer', '2D']",E,"Jun 16, 2016",0,No score yet,1,1,1,tbd,No user score yet,0,1,1
Runbow,Wii U,13AM Games,"['Action', 'General', 'Platformer', '2D']",E,"Aug 27, 2015",82,Generally favorable reviews,27,7,0,7.8,Generally favorable reviews,49,10,8
RUSH,Wii U,Two Tribes,"['Miscellaneous', 'Puzzle', 'General']",E,"Dec 12, 2013",77,Generally favorable reviews,5,2,0,7.5,Generally favorable reviews,13,10,2
Rynn's Adventure: Trouble in the Enchanted Forest,Wii U,Arcane Four Studios,"['Action', 'Platformer', '2D']",E,"May 26, 2016",0,No score yet,0,2,0,tbd,No user score yet,1,0,0
Sanatory Hallways,Wii U,,"['Action', 'General']",,"Aug  6, 2015",0,No score yet,0,0,2,tbd,No user score yet,0,0,2
Santa Factory,Wii U,Xiness,"['Puzzle', 'General']",E,"Jul  9, 2015",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
SCOOP! Around the World in 80 Spaces,Wii U,BNC Design Studios,"['Miscellaneous', 'Trivia / Game Show']",E,"Jun 13, 2019",0,No score yet,0,0,0,6.7,Mixed or average reviews,4,0,2
Scram Kitty and His Buddy on Rails,Wii U,Dakko Dakko,"['General', 'Action', 'General']",E,"May 15, 2014",79,Generally favorable reviews,17,8,0,7.7,Generally favorable reviews,30,4,6
Scribble,Wii U,Bear Box Media,"['Miscellaneous', 'Party / Minigame']",E,"Dec 15, 2016",72,Mixed or average reviews,1,3,0,tbd,No user score yet,1,3,0
Scribblenauts Unlimited,Wii U,5TH Cell,"['Puzzle', 'Action', 'Platformer', 'Platformer', '2D', '2D']",E10+,"Nov 13, 2012",73,Mixed or average reviews,24,18,0,7.5,Generally favorable reviews,76,27,14
Scribblenauts Unmasked: A DC Comics Adventure,Wii U,5TH Cell,"['Puzzle', 'Action', 'Platformer', 'Platformer', '2D', '2D']",E10+,"Sep 24, 2013",71,Mixed or average reviews,5,12,0,6.6,Mixed or average reviews,23,12,9
SDK Paint,Wii U,HullBreach Studios,"['Miscellaneous', 'Edutainment']",E,"Nov  6, 2014",0,No score yet,1,1,1,tbd,No user score yet,1,1,1
SDK Spriter,Wii U,HullBreach Studios,"['Miscellaneous', 'Edutainment', 'Application']",E,"Dec 15, 2016",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Severed,Wii U,DrinkBox Studios,"['Action Adventure', 'General']",T,"Sep 22, 2016",83,Generally favorable reviews,6,2,0,7.8,Generally favorable reviews,17,0,4
Shadow Archer,Wii U,Ultra Dolphin Revolution,"['Action Adventure', 'Open-World']",E,"Aug 25, 2016",0,No score yet,1,0,0,tbd,No user score yet,0,0,0
Shadow Archery,Wii U,Ultra Dolphin Revolution,"['Action Adventure', 'Open-World']",E,"Apr 12, 2018",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Shadow Puppeteer,Wii U,Sarepta studio,"['Action', 'Platformer', '3D']",T,"Jan 28, 2016",57,Mixed or average reviews,0,9,0,6.6,Mixed or average reviews,8,5,4
Shakedown Hawaii,Wii U,Vblank Entertainment Inc.,"['Action Adventure', 'Open-World']",T,"Aug 20, 2020",0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Shantae and the Pirate's Curse,Wii U,WayForward,"['Action', 'Platformer', '2D']",T,"Dec 25, 2014",85,Generally favorable reviews,10,0,0,8.7,Generally favorable reviews,92,6,6
Shantae: Half-Genie Hero,Wii U,WayForward,"['Action', 'Platformer', 'Platformer', '2D', '2D']",T,"Dec 20, 2016",80,Generally favorable reviews,7,2,0,8.4,Generally favorable reviews,39,3,5
Shantae: Half-Genie Hero - Friends to the End,Wii U,WayForward,"['Action', 'Platformer', '2D']",,"Dec 21, 2017",0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Shantae: Half-Genie Hero - Pirate Queen's Quest,Wii U,WayForward,"['Action', 'Platformer', '2D']",T,"Aug 29, 2017",0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Shantae: Risky's Revenge - Director's Cut,Wii U,WayForward,"['Action', 'Platformer', '2D']",E10+,"Mar 24, 2016",77,Generally favorable reviews,2,3,0,7.9,Generally favorable reviews,20,3,3
Shapes of Gray,Wii U,Secret Tunnel Entertainment,"['Puzzle', 'Action']",E10+,"May 21, 2015",46,Generally unfavorable reviews,0,2,2,tbd,No user score yet,0,2,2
Shiftlings,Wii U,Rock Pocket Games,"['Action', 'Platformer', '2D']",E10+,"Jun 25, 2015",0,No score yet,0,3,0,tbd,No user score yet,0,0,1
Shiny The Firefly,Wii U,Padaone Games,"['Action', 'Platformer', '2D']",E,"Nov 27, 2014",0,No score yet,0,2,1,tbd,No user score yet,1,0,0
Shoot the Ball,Wii U,RCMADIAX,"['Action', 'Arcade']",E,"Dec  1, 2016",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Shooting Range by Thornbury Software,Wii U,Thornbury Software,"['Sports', 'Individual', 'Other']",E,"Oct 21, 2016",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Shooty Space,Wii U,RCMADIAX,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Sep 15, 2016",0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Shovel Knight,Wii U,Yacht Club Games,"['Platformer', '2D', 'Action', 'Platformer', '2D']",E,"Jun 26, 2014",88,Generally favorable reviews,22,2,0,8.4,Generally favorable reviews,261,18,37
Shovel Knight: King of Cards,Wii U,Yacht Club Games,"['Action', 'Platformer', '2D']",E,"Dec 10, 2019",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Shovel Knight: Plague of Shadows,Wii U,Yacht Club Games,"['Action', 'Platformer', '2D']",E,"Sep 17, 2015",84,Generally favorable reviews,4,0,0,8.4,Generally favorable reviews,24,2,2
Shovel Knight: Specter of Torment,Wii U,Yacht Club Games,"['Action', 'Platformer', '2D']",E,"Apr 21, 2017",0,No score yet,0,0,0,7.6,Generally favorable reviews,4,0,1
Shut the Box,Wii U,RCMADIAX,"['Puzzle', 'General']",E,"Aug  7, 2014",46,Generally unfavorable reviews,0,1,3,tbd,No user score yet,0,1,2
Shutshimi,Wii U,"awppy, Neon Deity Games","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Feb  4, 2016",77,Generally favorable reviews,4,1,0,tbd,No user score yet,2,0,0
Shuttle Rush,Wii U,Takusan Works,"['Action', 'Platformer', '2D']",E10+,"Nov  6, 2014",0,No score yet,0,2,0,tbd,No user score yet,1,0,0
SiNG Party,Wii U,FreeStyleGames,"['Action', 'Miscellaneous', 'Rhythm', 'Music', 'Music']",E10+,"Nov 18, 2012",60,Mixed or average reviews,3,15,3,6.1,Mixed or average reviews,10,5,8
Sinister Assistant,Wii U,Ultra Dolphin Revolution,"['Action', 'Action Adventure', 'General']",E,"Feb 14, 2019",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Skeasy,Wii U,RCMADIAX,"['Action', 'Arcade']",E,"Jan 21, 2016",0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Sketch Wars,Wii U,Wildcard Studios,"['Miscellaneous', 'Trivia / Game Show']",E,"Dec 10, 2015",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
SKORB,Wii U,Stereo Chromatic LLC,"['Simulation', 'Flight', 'Civilian']",,"Oct  6, 2016",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Skunky B's Super Slots Saga #1,Wii U,Skunk Software,"['Miscellaneous', 'Gambling']",T,"Sep  1, 2016",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Sky Force Anniversary,Wii U,"Infinite Dreams, Infinite Dreams Inc.","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Mar 16, 2017",0,No score yet,1,1,0,tbd,No user score yet,0,1,0
Skylanders Giants,Wii U,Vicarious Visions,"['Action', 'Platformer', 'Platformer', '3D', '3D']",E10+,"Nov 18, 2012",80,Generally favorable reviews,5,3,0,6.3,Mixed or average reviews,18,12,8
Skylanders Imaginators,Wii U,Toys for Bob,"['Action', 'Platformer', '3D']",E10+,"Oct 16, 2016",77,Generally favorable reviews,4,1,0,6.2,Mixed or average reviews,7,3,4
Skylanders SuperChargers,Wii U,Vicarious Visions,"['Action', 'Platformer', '3D']",E10+,"Sep 20, 2015",87,Generally favorable reviews,13,0,0,5.8,Mixed or average reviews,38,14,30
Skylanders Swap Force,Wii U,Vicarious Visions,"['Action', 'Platformer', 'Platformer', '3D', '3D']",E10+,"Oct 13, 2013",89,Generally favorable reviews,7,0,0,6.4,Mixed or average reviews,69,20,35
Skylanders Trap Team,Wii U,Toys for Bob,"['Action', 'Platformer', '3D']",E10+,"Oct  5, 2014",86,Generally favorable reviews,4,0,0,7.3,Mixed or average reviews,20,6,6
Slender: The Arrival,Wii U,Blue Isle Studios,"['Adventure', '3D', 'First-Person']",T,"Oct 22, 2015",0,No score yet,0,3,0,tbd,No user score yet,0,0,0
Slots - Pharaoh's Riches,Wii U,Skunk Software,"['Miscellaneous', 'Gambling']",T,"Apr 14, 2016",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
SMART Adventures Mission Math,Wii U,Engine Software,"['Miscellaneous', 'Edutainment']",E,"Feb 25, 2016",0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Snake Den,Wii U,Derek Holmes,"['Puzzle', 'Action']",E,"Nov 20, 2014",0,No score yet,0,0,1,tbd,No user score yet,1,0,0
Sniper Elite V2,Wii U,Rebellion,"['General', 'Action', 'Shooter', 'Shooter', 'Third-Person', 'Tactical', 'Historic', 'Historic']",M,"May 21, 2013",58,Mixed or average reviews,0,5,0,5.8,Mixed or average reviews,19,12,14
Snowball,Wii U,CRT Factory,"['Action', 'Arcade']",E,"Jan 19, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Solitaire,Wii U,Sanuk Games,"['Miscellaneous', 'Board / Card Game']",E,"Oct 27, 2016",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Solitaire Dungeon Escape,Wii U,Jose Varela,"['Miscellaneous', 'Board / Card Game']",E,"Jun 18, 2015",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Sonic & All-Stars Racing Transformed,Wii U,Sumo Digital,"['Driving', 'Racing', 'Arcade', 'Kart', 'Other', 'Kart', 'Automobile']",E10+,"Nov 18, 2012",78,Generally favorable reviews,16,6,0,8.1,Generally favorable reviews,134,19,15
Sonic Boom: Rise of Lyric,Wii U,Big Red Button Entertainment,"['General', 'Action', 'Platformer', '3D']",E10+,"Nov 11, 2014",32,Generally unfavorable reviews,0,4,24,3.6,Generally unfavorable reviews,174,70,462
Sonic: Lost World,Wii U,Sonic Team,"['Action', 'Platformer', 'Platformer', '3D', '3D']",E10+,"Oct 29, 2013",63,Mixed or average reviews,22,33,9,7.2,Mixed or average reviews,322,186,92
Soon Shine,Wii U,"Dahku Creations, Dahku","['Puzzle', 'Action']",E,"Aug 14, 2014",0,No score yet,0,2,1,tbd,No user score yet,0,2,1
Soul Axiom,Wii U,Wales Interactive,"['Adventure', '3D', 'First-Person']",T,"Sep 29, 2016",45,Generally unfavorable reviews,0,1,3,tbd,No user score yet,1,0,0
Space Hulk,Wii U,Hoplite Research,"['Strategy', 'Turn-Based', 'General']",T,"Jan 14, 2016",53,Mixed or average reviews,0,3,1,7.5,Generally favorable reviews,7,1,2
Space Hunted,Wii U,Ultra Dolphin Revolution,"['Action', 'Platformer', '2D']",E,"Jul  6, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,1,1
Space Hunted: The Lost Levels,Wii U,Ultra Dolphin Revolution,"['Action', 'Platformer', '2D']",,"Feb 13, 2020",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Space Intervention,Wii U,VG && IG,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Oct 17, 2019",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
SpaceRoads,Wii U,Wurd Industries,"['Action', 'Platformer', '2D']",E,"May  5, 2016",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Spellcaster's Assistant,Wii U,Ultra Dolphin Revolution,"['Action', 'General']",E,"Mar 29, 2018",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
SPHERE SLICE,Wii U,RCMADIAX,"['Action', 'General']",E,"Jun  1, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,1
SphereZor,Wii U,James Guard,"['Action', 'General', 'Arcade']",E,"Sep  8, 2016",0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Spheroids,Wii U,Eclipse Games,"['Action', 'Platformer', '2D']",E,"Jan  5, 2017",0,No score yet,0,2,1,tbd,No user score yet,0,2,1
Spikey Walls,Wii U,RCMADIAX,"['Action', 'Platformer', '2D']",E,"Sep 18, 2014",0,No score yet,0,0,3,0.9,Overwhelming dislike,0,1,9
Spin the Bottle: Bumpie's Party,Wii U,Redgrim AB,"['Miscellaneous', 'Party', 'Party', 'Party / Minigame']",E,"Aug  8, 2013",75,Generally favorable reviews,4,6,0,7.7,Generally favorable reviews,15,5,3
Splashy Duck,Wii U,RCMADIAX,"['Action', 'Arcade']",E,"Jun 23, 2016",0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Splatoon,Wii U,Nintendo,"['Fantasy', 'Action', 'Shooter', 'Third-Person', 'Arcade']",E10+,"May 29, 2015",81,Generally favorable reviews,75,13,0,8.7,Generally favorable reviews,"1,226",101,90
SpongeBob SquarePants: Plankton's Robotic Revenge,Wii U,Behaviour Interactive,"['Action', 'Action Adventure', 'Fantasy', 'General', 'Platformer', 'Fantasy', '3D']",E10+,"Oct 22, 2013",0,No score yet,0,0,1,5.3,Mixed or average reviews,10,1,12
Sportsball,Wii U,TOO DX,"['Action', 'Sports', 'General']",E,"Nov  6, 2014",78,Generally favorable reviews,4,2,0,7.8,Generally favorable reviews,12,0,3
Spot the Differences! Party,Wii U,Sanuk Games,"['Miscellaneous', 'Party', 'Party', 'Party / Minigame']",E,"Sep  5, 2013",0,No score yet,0,0,3,3.1,Generally unfavorable reviews,1,2,4
Spy Chameleon,Wii U,EnjoyUp Games,"['Puzzle', 'Action', 'General']",E,"Dec 25, 2014",80,Generally favorable reviews,5,1,0,7.3,Mixed or average reviews,14,6,4
Squids Odyssey,Wii U,The Game Bakers,"['Role-Playing', 'Console-style RPG', 'Japanese-Style']",E,"May 22, 2014",68,Mixed or average reviews,8,5,1,7.1,Mixed or average reviews,4,3,1
Star Fox Guard,Wii U,"Nintendo, PlatinumGames","['Action', 'First-Person', 'Sci-Fi', 'Shooter', 'Strategy', 'Real-Time', 'Defense']",E10+,"Apr 22, 2016",74,Mixed or average reviews,20,13,0,7.4,Mixed or average reviews,69,15,18
Star Fox Zero,Wii U,PlatinumGames,"['Action', 'Third-Person', 'Shooter', 'Modern', 'Rail', 'Simulation', 'Space', 'Combat']",E10+,"Apr 22, 2016",69,Mixed or average reviews,36,43,3,7.4,Mixed or average reviews,520,105,141
Star Fox Zero Double Pack,Wii U,"Nintendo, PlatinumGames","['Miscellaneous', 'Compilation']",E10+,"Apr 22, 2016",0,No score yet,1,0,0,8.0,Generally favorable reviews,14,0,3
Star Ghost,Wii U,Squarehead Studios,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Mar 10, 2016",0,No score yet,2,1,0,tbd,No user score yet,2,0,0
Star Sky,Wii U,JMJ,"['Simulation', 'General']",E,"Sep 10, 2015",48,Generally unfavorable reviews,0,2,2,tbd,No user score yet,0,2,2
Star Sky 2,Wii U,Marten Jonsson,"['Action', 'Platformer', '2D']",E,"Jun 23, 2016",0,No score yet,0,1,1,tbd,No user score yet,0,1,1
Star Splash: Shattered Star,Wii U,Snails Animation,"['Action', 'Platformer', '2D']",E,"Feb  2, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Star Wars Pinball,Wii U,Zen Studios,"['Action', 'Miscellaneous', 'Parlor', 'Pinball', 'Pinball']",E10+,"Jul 11, 2013",83,Generally favorable reviews,12,1,0,7.2,Mixed or average reviews,22,5,6
Star Wars Pinball: Balance of the Force,Wii U,Zen Studios,"['Action', 'Miscellaneous', 'Parlor', 'Pinball']",E10+,"May 13, 2014",0,No score yet,2,0,0,tbd,No user score yet,1,0,0
