title,platform,developer,genre,rating,release_date,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
Horror Stories,Wii U,RandomSpin,"['Action', 'Action Adventure', 'General', 'Survival']",T,"Jul  4, 2019",0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0,0.0,2019-07-04
Hot Rod Racer,Wii U,ZeNfA Productions,"['Racing', 'Arcade', 'Automobile']",E,"Jul 21, 2016",0,No score yet,0,0,3,0.0,No user score yet,0.0,0,3,0.0,2016-07-21
Hot Wheels: World's Best Driver,Wii U,Warner Bros. Interactive Entertainment,"['Driving', 'Racing', 'General', 'General', 'Arcade', 'Automobile']",E,"Sep 17, 2013",0,No score yet,0,0,1,4.6,Generally unfavorable reviews,2.0,3,3,46.0,2013-09-17
How to Survive,Wii U,EKO Software,"['Action Adventure', 'Horror', 'Survival']",M,"Jun 19, 2014",55,Mixed or average reviews,0,9,0,6.1,Mixed or average reviews,6.0,5,5,61.0,2014-06-19
Human Resource Machine,Wii U,Tomorrow Corporation,"['Puzzle', 'General']",E10+,"Oct 29, 2015",72,Mixed or average reviews,3,4,0,7.5,Generally favorable reviews,6.0,0,2,75.0,2015-10-29
Humanitarian Helicopter,Wii U,Peaceful Games,"['Puzzle', 'Action']",E,"Jul 21, 2016",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2016-07-21
Hurry Up! Bird Hunter,Wii U,EnjoyUp Games,"['Action', 'General', 'Shooter', 'Light Gun']",E10+,"Oct  6, 2016",0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1,0.0,2016-10-06
Hyrule Warriors,Wii U,Omega Force,"['Action', ""Beat-'Em-Up"", '3D']",T,"Sep 26, 2014",76,Generally favorable reviews,52,27,2,8.3,Generally favorable reviews,573.0,106,48,83.0,2014-09-26
Hyrule Warriors: Boss Pack,Wii U,Tecmo Koei Games,"['Action', ""Beat-'Em-Up"", '3D']",,"Mar 12, 2015",0,No score yet,1,0,0,7.6,Generally favorable reviews,5.0,2,1,76.0,2015-03-12
Hyrule Warriors: Majora's Mask Pack,Wii U,Tecmo Koei Games,"['Action', ""Beat-'Em-Up"", '3D']",,"Feb  5, 2015",0,No score yet,1,0,0,8.0,Generally favorable reviews,7.0,1,1,80.0,2015-02-05
Hyrule Warriors: Master Quest Pack,Wii U,Tecmo Koei Games,"['Action', ""Beat-'Em-Up"", '3D']",,"Oct 16, 2014",0,No score yet,0,0,0,7.9,Generally favorable reviews,7.0,0,2,79.0,2014-10-16
Hyrule Warriors: Twilight Princess Pack,Wii U,Tecmo Koei Games,"['Action', ""Beat-'Em-Up"", '3D']",T,"Nov 26, 2014",0,No score yet,0,0,0,8.3,Generally favorable reviews,5.0,0,1,83.0,2014-11-26
I C REDD,Wii U,RCMADIAX,"['Action', 'General', 'Arcade']",E,"Feb  2, 2017",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2017-02-02
I've Got to Run!,Wii U,4 Corner Games,"['Action', 'Platformer', '2D']",E,"Jun  5, 2014",37,Generally unfavorable reviews,0,1,3,3.0,Generally unfavorable reviews,0.0,1,3,30.0,2014-06-05
Ice Cream Surfer,Wii U,"Dolores Entertainment SL, Dolores Entertainment","['Action', 'Shooter', 'Scrolling', ""Shoot-'Em-Up"", 'Vertical', 'Horizontal']",E,"Sep  4, 2014",53,Mixed or average reviews,0,5,2,7.6,Generally favorable reviews,6.0,1,1,76.0,2014-09-04
Infinity Runner,Wii U,Wales Interactive,"['Action', 'General', 'Platformer', 'Arcade', '3D']",T,"Mar 15, 2016",59,Mixed or average reviews,0,5,0,0.0,No user score yet,1.0,0,0,0.0,2016-03-15
Injustice: Gods Among Us,Wii U,NetherRealm Studios,"['Action', 'Fighting', 'Fighting', '2D', '2D']",T,"Apr 16, 2013",82,Generally favorable reviews,5,0,0,8.0,Generally favorable reviews,95.0,13,12,80.0,2013-04-16
Injustice: Gods Among Us - Batgirl,Wii U,NetherRealm Studios,"['Action', 'Fighting', '2D']",T,"Jul  3, 2013",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2013-07-03
Injustice: Gods Among Us - Lobo,Wii U,NetherRealm Studios,"['Action', 'Fighting', '2D']",T,"Jul  3, 2013",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2013-07-03
Injustice: Gods Among Us - Martian Manhunter,Wii U,NetherRealm Studios,"['Action', 'Fighting', '2D']",T,"Jul 30, 2013",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2013-07-30
Injustice: Gods Among Us - Red Son Pack,Wii U,NetherRealm Studios,"['Action', 'Fighting', '2D']",T,"Jul  3, 2013",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2013-07-03
Injustice: Gods Among Us - S.T.A.R. Labs Missions,Wii U,NetherRealm Studios,"['Action', 'Fighting', 'Fighting', '2D', '2D']",T,"Jul 23, 2013",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2013-07-23
Injustice: Gods Among Us - Scorpion,Wii U,NetherRealm Studios,"['Action', 'Fighting', '2D']",T,"Jul  3, 2013",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2013-07-03
Injustice: Gods Among Us - Zatanna,Wii U,NetherRealm Studios,"['Action', 'Fighting', 'Fighting', '2D', '2D']",T,"Aug 13, 2013",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2013-08-13
Injustice: Gods Among Us - Zod,Wii U,NetherRealm Studios,"['Action', 'Fighting', '2D']",T,"Jul  3, 2013",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2013-07-03
Insect Planet TD,Wii U,RandomSpin,"['Strategy', 'Real-Time', 'Defense']",,"Oct 25, 2018",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2018-10-25
Inside My Radio,Wii U,Seaven Studio,"['Action', 'Platformer', '2D']",E10+,"Feb 25, 2016",56,Mixed or average reviews,0,4,0,0.0,No user score yet,0.0,4,0,0.0,2016-02-25
Internal Invasion,Wii U,Bear Box Media,"['Action', 'Platformer', '2D']",E,"Jul  3, 2014",0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1,0.0,2014-07-03
Invanoid,Wii U,RCMADIAX,"['Action', 'Arcade']",E,"Jun 30, 2016",0,No score yet,0,0,2,0.0,No user score yet,0.0,0,2,0.0,2016-06-30
IQ Test,Wii U,Ninja Pig Studios,"['Puzzle', 'Logic']",E,"Jul 31, 2014",0,No score yet,0,0,1,0.0,No user score yet,1.0,0,1,0.0,2014-07-31
Island Flight Simulator,Wii U,Caipirinha Games,"['Simulation', 'Flight', 'Civilian']",E,"Dec 17, 2015",0,No score yet,0,1,2,0.0,No user score yet,0.0,1,2,0.0,2015-12-17
Ittle Dew,Wii U,Ludosity Interactive,"['Role-Playing', 'Action Adventure', 'General', 'Open-World']",E10+,"May 29, 2014",79,Generally favorable reviews,6,0,0,7.4,Mixed or average reviews,9.0,4,1,74.0,2014-05-29
Jackpot 777,Wii U,RCMADIAX,"['Miscellaneous', 'Gambling']",T,"Jul 14, 2016",0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1,0.0,2016-07-14
Jeopardy!,Wii U,"Pipeworks Software, Inc.","['Miscellaneous', 'Trivia / Game Show', 'Trivia / Game Show']",E,"Nov 18, 2012",0,No score yet,0,1,0,4.6,Generally unfavorable reviews,5.0,1,7,46.0,2012-11-18
Jett Tailfin,Wii U,Hoplite Research,"['Driving', 'Racing', 'Arcade', 'Other', 'Snow / Water']",E10+,"Aug  7, 2014",21,Generally unfavorable reviews,0,0,4,0.0,No user score yet,2.0,0,0,0.0,2014-08-07
Jewel Quest,Wii U,PlayEveryWare Games,"['Puzzle', 'General', 'Matching']",E,"Mar 10, 2016",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0,0.0,2016-03-10
Job the Leprechaun,Wii U,Herrero,"['Action', 'Platformer', '2D']",E,"Sep 23, 2015",0,No score yet,0,2,1,0.0,No user score yet,0.0,2,1,0.0,2015-09-23
Joe's Diner,Wii U,Visual Imagination Software,"['Action Adventure', 'Adventure', 'Survival', 'Point-and-Click']",E10+,"Jan 28, 2016",0,No score yet,0,0,3,0.0,No user score yet,0.0,0,3,0.0,2016-01-28
Jolt Family Robot Racer,Wii U,Cooply Apps,"['Action', 'Platformer', '2D']",E,"Jan 11, 2018",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0,0.0,2018-01-11
