title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
#Funtime,Xbox One,One Guy Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Jul 16, 2020",,0,No score yet,1,1,0,0.0,No user score yet,1.0,0,0.0,0.0,2020-07-16
#IDARB,Xbox One,Other Ocean Interactive,"['Action', 'Miscellaneous', 'General', 'Party / Minigame']",E,"Jan 30, 2015",,77,Generally favorable reviews,23,8,0,6.9,Mixed or average reviews,48.0,26,16.0,69.0,2015-01-30
#KILLALLZOMBIES,Xbox One,Beatshapers,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Aug 10, 2016",,53,Mixed or average reviews,0,6,3,0.0,No user score yet,0.0,1,1.0,0.0,2016-08-10
#SinucaAttack,Xbox One,EastAsiaSoft,"['Puzzle', 'Action']",E,"Feb 10, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-02-10
#WarGames,Xbox One,Eko,"['Adventure', 'General', 'Visual Novel']",M,"Jul 31, 2018",,0,No score yet,0,2,0,0.0,No user score yet,1.0,1,0.0,0.0,2018-07-31
'n Verlore Verstand,Xbox One,Skobbejak Games,"['Adventure', '3D', 'First-Person']",E,"Apr 21, 2017",,57,Mixed or average reviews,0,4,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-04-21
0 Degrees,Xbox One,EastAsiaSoft,"['Action', 'Puzzle', 'Platformer', '2D']",E,"May 19, 2021",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2021-05-19
10 Second Ninja X,Xbox One,GameDesignDan,"['Action', 'Platformer', '2D']",T,"Jul 19, 2016",,82,Generally favorable reviews,8,1,1,4.4,Generally unfavorable reviews,3.0,3,5.0,44.0,2016-07-19
1001 Spikes,Xbox One,Nicalis,"['Action', 'Platformer', '2D']",T,"Jun 10, 2014",,0,No score yet,0,2,0,4.9,Generally unfavorable reviews,10.0,3,11.0,49.0,2014-06-10
101 Ways to Die,Xbox One,4 Door Lemon,"['Puzzle', 'Action', 'Platformer', '2D']",T,"Mar 18, 2016",,71,Mixed or average reviews,2,4,0,0.0,No user score yet,0.0,2,0.0,0.0,2016-03-18
11-11: Memories Retold,Xbox One,Digixart Entertainment,"['Adventure', 'General', '3D', 'Third-Person']",T,"Nov  9, 2018",,77,Generally favorable reviews,6,3,0,7.0,Mixed or average reviews,7.0,1,3.0,70.0,2018-11-09
112th Seed,Xbox One,Nerd Game Studio,"['Puzzle', 'Action']",E,"Jul 29, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-07-29
140,Xbox One,Jeppe Carlsen,"['Action', 'Platformer', '2D']",E,"Aug 30, 2016",,0,No score yet,0,1,1,0.0,No user score yet,2.0,0,0.0,0.0,2016-08-30
1971 Project Helios,Xbox One,Reco Technology,"['Strategy', 'Turn-Based', 'Tactics']",,"Jun  9, 2020",,0,No score yet,0,1,0,7.4,Mixed or average reviews,3.0,1,1.0,74.0,2020-06-09
1979 Revolution: Black Friday,Xbox One,iNK Stories,"['Adventure', 'General']",M,"Aug  3, 2018",,0,No score yet,2,1,0,7.8,Generally favorable reviews,2.0,2,0.0,78.0,2018-08-03
2 Game Bundle: Tony Stewart's All-American Racing + Tony Stewart's Sprint Car Racing,Xbox One,"Monster Games Inc., GameMill Entertainment","['Miscellaneous', 'Racing', 'Simulation', 'Compilation', 'Automobile']",E,"Sep 25, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2020-09-25
2 Synchro Hedgehogs,Xbox One,grin robot,"['Puzzle', 'Action']",,"Dec 15, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-12-15
2048 Colorful,Xbox One,LVF STUDIO,"['Puzzle', 'Logic']",,"Dec  1, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-12-01
2048 Maniac,Xbox One,Mautilus s.r.o.,"['Puzzle', 'Logic']",,"Nov  1, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-11-01
2048X,Xbox One,Anefiox,"['Puzzle', 'Logic']",,"Sep 27, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-09-27
2064: Read Only Memories,Xbox One,MidBoss,"['Adventure', 'Point-and-Click']",M,"Jan 17, 2018",,71,Mixed or average reviews,2,3,0,0.0,No user score yet,1.0,0,2.0,0.0,2018-01-17
20XX,Xbox One,Batterystaple Games,"['Action', 'Platformer', '2D']",E10+,"Jul 11, 2018",,79,Generally favorable reviews,5,1,0,8.0,Generally favorable reviews,4.0,1,0.0,80.0,2018-07-11
2Dark,Xbox One,Gloomywood,"['Action Adventure', 'General']",M,"Mar 10, 2017",,65,Mixed or average reviews,1,8,0,6.9,Mixed or average reviews,6.0,1,2.0,69.0,2017-03-10
2URVIVE,Xbox One,2BAD GAMES,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",M,"Jun 12, 2019",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1,0.0,0.0,2019-06-12
3 out of 10: Season One,Xbox One,Terrible Posture Games,"['Adventure', 'General']",T,"Mar  3, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-03-03
35MM,Xbox One,Noskov Sergey,"['Action Adventure', 'Survival']",T,"Mar  2, 2022",,0,No score yet,0,3,0,0.0,No user score yet,0.0,3,0.0,0.0,2022-03-02
39 Days to Mars,Xbox One,It's Anecdotal,"['Puzzle', 'Action']",E,"Feb  6, 2019",,66,Mixed or average reviews,0,6,0,0.0,No user score yet,0.0,1,1.0,0.0,2019-02-06
3D Billiards: Pool & Snooker Remastered,Xbox One,Joindots,"['Sports', 'Individual', 'Billiards']",E,"Nov 26, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-11-26
3D Box Sokoban,Xbox One,Pix Arts,"['Puzzle', 'General']",E,"Feb  4, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-02-04
3D Stack Ball,Xbox One,Pix Arts,"['Puzzle', 'Action']",E,"Oct  4, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-10-04
3D.Checkers,Xbox One,TTS Software LLC,"['Miscellaneous', 'Board / Card Game']",,"Oct 16, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-10-16
3D.Reversi,Xbox One,TTS Software LLC,"['Miscellaneous', 'Board / Card Game']",,"Nov  6, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-11-06
3on3 Freestyle,Xbox One,Joycity,"['Sports', 'Team', 'Basketball', 'Arcade']",,"Aug 29, 2018",,0,No score yet,0,1,2,5.3,Mixed or average reviews,2.0,2,2.0,53.0,2018-08-29
41 Hours,Xbox One,"Infomunca Recruitment, Texelworks","['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Oct 19, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-10-19
50 Years,Xbox One,Xitilon,"['Adventure', 'General', 'Strategy', 'Turn-Based', '4X']",,"Nov 11, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-11-11
60 Parsecs!,Xbox One,Robot Gentleman,"['Adventure', 'General']",T,"Dec 18, 2020",,0,No score yet,1,2,0,0.0,No user score yet,1.0,2,0.0,0.0,2020-12-18
60 Seconds!,Xbox One,Robot Gentleman,"['Action', 'Action Adventure', 'General']",T,"Mar  6, 2020",,63,Mixed or average reviews,0,4,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-03-06
60 Seconds! Reatomized,Xbox One,Robot Gentleman,"['Action', 'Action Adventure', 'General']",T,"Dec 18, 2020",,0,No score yet,0,2,1,0.0,No user score yet,0.0,2,1.0,0.0,2020-12-18
6180 the Moon,Xbox One,Turtle Cream,"['Action', 'Platformer', '2D']",E,"Dec 11, 2015",,0,No score yet,2,1,0,7.3,Mixed or average reviews,3.0,4,0.0,73.0,2015-12-11
6Souls,Xbox One,BUG-Studio,"['Action', 'Platformer', '2D']",E10+,"Dec  3, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-12-03
7 Days of Rose,Xbox One,Cross Game Studio,"['Adventure', 'Visual Novel']",T,"Nov  4, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-11-04
7 Days to Die,Xbox One,"Iron Galaxy Studios, The Fun Pimps","['Action', 'Action Adventure', 'Shooter', 'Survival', 'Sandbox', 'First-Person', 'Arcade']",M,"Jun 28, 2016",,35,Generally unfavorable reviews,0,3,14,5.6,Mixed or average reviews,58.0,17,50.0,56.0,2016-06-28
7th Sector,Xbox One,Sergey Noskov,"['Action Adventure', 'Adventure', 'Puzzle', 'Action', 'General', 'Linear']",T,"Feb  5, 2020",,76,Generally favorable reviews,4,2,0,6.8,Mixed or average reviews,2.0,1,1.0,68.0,2020-02-05
8 to Glory: The Official Game of the PBR,Xbox One,Three Gates,"['Sports', 'Individual', 'Other']",E,"Jul 31, 2018",,0,No score yet,0,2,1,7.7,Generally favorable reviews,12.0,1,3.0,77.0,2018-07-31
8-Ball Pocket,Xbox One,Super PowerUp Games,"['Sports', 'Individual', 'Billiards']",E,"Dec 23, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-12-23
8-Bit Adventure Anthology: Volume 1,Xbox One,Abstraction Games,"['Miscellaneous', 'Compilation']",E10+,"Oct 31, 2017",,79,Generally favorable reviews,6,0,0,0.0,No user score yet,1.0,1,0.0,0.0,2017-10-31
8-Bit Armies,Xbox One,"Petroglyph, Soedesco","['Strategy', 'Real-Time', 'Command']",E10+,"Sep 21, 2018",,79,Generally favorable reviews,3,1,0,0.0,No user score yet,2.0,0,0.0,0.0,2018-09-21
8-Bit Hordes,Xbox One,Petroglyph,"['Strategy', 'Real-Time', 'Command']",E10+,"Feb  1, 2019",,0,No score yet,1,2,0,0.0,No user score yet,1.0,2,0.0,0.0,2019-02-01
8-Bit Invaders!,Xbox One,Petroglyph,"['Strategy', 'Real-Time', 'General', 'Command']",E10+,"Feb 26, 2019",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1,0.0,0.0,2019-02-26
80's OVERDRIVE,Xbox One,Insane Code,"['Racing', 'Arcade', 'Automobile']",E,"Jul 27, 2022",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2022-07-27
88 Heroes,Xbox One,"Rising Star Games, Bitmap Bureau","['Action', 'Platformer', '2D']",E10+,"Mar 24, 2017",,74,Mixed or average reviews,4,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-03-24
88 Heroes: H8 Mode Activate!,Xbox One,Bitmap Bureau,"['Action', 'Platformer', '2D']",,"Oct 20, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-10-20
88 Heroes: RSG Champions,Xbox One,Bitmap Bureau,"['Action', 'Platformer', '2D']",,"Aug  8, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-08-08
890B,Xbox One,Nerd Games,"['Adventure', '3D', 'Third-Person']",M,"Nov 10, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2021-11-10
8DAYS,Xbox One,"Santa Clara Games, Badland Games","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",M,"Feb  7, 2017",,63,Mixed or average reviews,0,6,0,0.0,No user score yet,0.0,6,0.0,0.0,2017-02-07
9 Clues 2: The Ward,Xbox One,Artifex Mundi,"['Puzzle', 'Hidden Object']",T,"Sep 30, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-09-30
9 Clues: The Secret of Serpent Creek,Xbox One,Artifex Mundi,"['Puzzle', 'Hidden Object']",,"Apr 15, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-04-15
9 Monkeys of Shaolin,Xbox One,Sobaka,"['Action', ""Beat-'Em-Up"", '3D']",T,"Oct 16, 2020",,72,Mixed or average reviews,5,3,1,7.2,Mixed or average reviews,4.0,0,1.0,72.0,2020-10-16
911 Operator,Xbox One,Code Horizon,"['Simulation', 'Virtual', 'Career']",T,"Nov  8, 2017",,0,No score yet,0,2,1,0.0,No user score yet,1.0,2,0.0,0.0,2017-11-08
99Vidas,Xbox One,QUByte Interactive,"['Action', ""Beat-'Em-Up"", '2D']",T,"Nov  3, 2017",,0,No score yet,1,2,0,7.7,Generally favorable reviews,6.0,0,1.0,77.0,2017-11-03
9th Dawn III: Shadow of Erthil,Xbox One,Valorware,"['Role-Playing', 'Action RPG']",E10+,"Oct  6, 2020",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0,1.0,0.0,2020-10-06
A Boy and His Blob,Xbox One,Abstraction Games,"['Action', 'Platformer', '2D']",E,"Jan 20, 2016",,66,Mixed or average reviews,2,1,1,0.0,No user score yet,1.0,0,0.0,0.0,2016-01-20
A Day Without Me,Xbox One,ChiliDog Interactive,"['Adventure', 'General']",T,"Sep 10, 2021",,0,No score yet,0,1,1,0.0,No user score yet,0.0,1,0.0,0.0,2021-09-10
A Feeble Saga,Xbox One,Ayrik,"['Role-Playing', 'Action RPG']",,"Feb  1, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-02-01
A Fold Apart,Xbox One,Lightning Rod Games,"['Adventure', 'General']",E,"May 19, 2020",,0,No score yet,2,1,0,0.0,No user score yet,1.0,1,0.0,0.0,2020-05-19
A Frog Game,Xbox One,GbR Thomas Claus und Frank Menzel,"['Action', 'General', 'Arcade']",,"May 16, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-05-16
A Frog's Job,Xbox One,9Ratones,"['Action', 'Platformer', '2D']",E,"Oct  7, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-10-07
A Gummy's Life,Xbox One,EP Games,"['Miscellaneous', 'Party / Minigame']",,"Sep 24, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1,0.0,0.0,2021-09-24
A Hat in Time,Xbox One,Gears for Breakfast,"['Action', 'Platformer', '3D']",T,"Dec  6, 2017",,74,Mixed or average reviews,8,9,0,8.1,Generally favorable reviews,42.0,5,7.0,81.0,2017-12-06
A Hat in Time: Nyakuza Metro,Xbox One,Gears for Breakfast,"['Action', 'Platformer', '3D']",T,"Mar 31, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-03-31
A Hat in Time: Seal the Deal,Xbox One,Gears for Breakfast,"['Action', 'Platformer', '3D']",T,"Mar 31, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-03-31
A HERO AND A GARDEN,Xbox One,"Ratalaika Games, npckc","['Adventure', 'Visual Novel']",E,"Aug 28, 2020",,0,No score yet,0,0,2,0.0,No user score yet,0.0,0,1.0,0.0,2020-08-28
A Hole New World,Xbox One,"Dolores Entertainment SL, MadGearGames","['Action', 'Platformer', '2D']",T,"Jun  9, 2017",,0,No score yet,1,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-06-09
A Juggler's Tale,Xbox One,Kaleidoscube,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E10+,"Sep 29, 2021",,0,No score yet,0,0,0,0.0,No user score yet,2.0,1,0.0,0.0,2021-09-29
A King's Tale: Final Fantasy XV,Xbox One,Square Enix,"['Action', ""Beat-'Em-Up"", '2D']",,"Nov 29, 2016",,0,No score yet,1,2,0,9.3,Universal acclaim,144.0,2,10.0,93.0,2016-11-29
A Knight's Quest,Xbox One,Sky9,"['Action Adventure', 'General', 'Open-World']",T,"Oct 11, 2019",,62,Mixed or average reviews,2,5,1,4.8,Generally unfavorable reviews,3.0,1,5.0,48.0,2019-10-11
A Little Lily Princess,Xbox One,"Hanako Games, Ratalaika Games","['Adventure', 'Visual Novel']",T,"May 28, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-05-28
A Memoir Blue,Xbox One,Cloisters,"['Adventure', 'General', '3D', 'Third-Person']",E,"Mar 24, 2022",,0,No score yet,1,1,0,6.6,Mixed or average reviews,4.0,2,1.0,66.0,2022-03-24
A Musical Story,Xbox One,Glee-Cheese Studio,"['Action', 'Rhythm', 'Music']",M,"Mar  4, 2022",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1,0.0,0.0,2022-03-04
A Pixel Story,Xbox One,Lamplight Studios,"['Action', 'Platformer', '2D']",E10+,"Feb 24, 2017",,73,Mixed or average reviews,4,4,0,0.0,No user score yet,0.0,0,1.0,0.0,2017-02-24
A Place for the Unwilling,Xbox One,AlPixel Games,"['Adventure', 'General']",M,"Mar 23, 2022",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-03-23
A Plague Tale: Innocence,Xbox One,Asobo Studio,"['Action Adventure', 'General', 'Linear']",M,"May 14, 2019",,83,Generally favorable reviews,20,2,0,8.7,Generally favorable reviews,542.0,43,29.0,87.0,2019-05-14
A Pretty Odd Bunny,Xbox One,AJ Ordaz Games,"['Action', 'Platformer', '2D']",M,"Nov 10, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-11-10
A Short Hike,Xbox One,adamgryu,"['Adventure', 'General']",E,"Nov 16, 2021",,0,No score yet,3,0,0,8.1,Generally favorable reviews,6.0,0,1.0,81.0,2021-11-16
A Sketchbook About Her Sun,Xbox One,Team SolEtude,"['Adventure', 'Visual Novel']",E,"Apr  8, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-04-08
A Space For The Unbound,Xbox One,Mojiken Studio,"['Adventure', 'General']",T,"Jan 19, 2023",,0,No score yet,0,1,0,0.0,No user score yet,3.0,0,0.0,0.0,2023-01-19
A Summer with the Shiba Inu,Xbox One,Quill Game Studios,"['Adventure', 'Visual Novel']",T,"Jun 24, 2020",,0,No score yet,1,2,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-06-24
A Tale of Paper: Refolded,Xbox One,Open House Games,"['Action', 'Action Adventure', 'Platformer', 'Linear', '2D']",E10+,"Aug 19, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-08-19
A Walk in the Dark,Xbox One,Flying Turtle,"['Action', 'Platformer', '2D']",,"May 19, 2017",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1,0.0,0.0,2017-05-19
A Way Out,Xbox One,Hazelight,"['Action Adventure', 'General', 'Linear']",M,"Mar 23, 2018",,79,Generally favorable reviews,18,8,0,7.8,Generally favorable reviews,184.0,33,30.0,78.0,2018-03-23
A Western Drama,Xbox One,TriBit Studio,"['Action', 'General']",,"Dec  1, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-12-01
A Winter's Daydream,Xbox One,"Sometimes You, ebi-hime","['Action', 'Adventure', 'General', 'Visual Novel']",E,"Jun 24, 2022",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2022-06-24
A YEAR OF SPRINGS,Xbox One,npckc,"['Adventure', 'Visual Novel']",T,"Dec 10, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-12-10
Aaero,Xbox One,Mad Fellows Ltd,"['Action', 'Shooter', 'Rail']",E10+,"Apr 11, 2017",,80,Generally favorable reviews,9,4,0,7.1,Mixed or average reviews,9.0,4,3.0,71.0,2017-04-11
Aaero: Complete Edition,Xbox One,Mad Fellows Ltd,"['Action', 'Shooter', 'Rail']",E10+,"Apr 30, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-04-30
Aaru's Awakening,Xbox One,Lumenox ehf,"['Action', 'Platformer', '2D']",E,"Apr 22, 2015",,0,No score yet,0,0,0,0.4,Overwhelming dislike,1.0,1,47.0,4.0,2015-04-22
Abo Khashem,Xbox One,Moving Dimensions,"['Strategy', 'Action Adventure', 'General', 'Open-World']",T,"Feb 23, 2018",,0,No score yet,0,2,1,5.4,Mixed or average reviews,4.0,3,4.0,54.0,2018-02-23
Aborigenus,Xbox One,Durbek,"['Action', 'Platformer', '2D']",E,"Dec 17, 2019",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,2.0,0.0,2019-12-17
Absolute Drift: Zen Edition,Xbox One,Flippfly,"['Racing', 'Arcade', 'Automobile']",E,"Aug 25, 2017",,0,No score yet,1,0,0,0.0,No user score yet,1.0,1,0.0,0.0,2017-08-25
Absolver,Xbox One,Sloclap,"['Role-Playing', 'Action RPG']",T,"Jan  7, 2019",,62,Mixed or average reviews,1,5,1,7.3,Mixed or average reviews,7.0,4,2.0,73.0,2019-01-07
Abyss: The Wraiths of Eden,Xbox One,Artifex Mundi,"['Puzzle', 'Hidden Object']",T,"Oct 20, 2017",,72,Mixed or average reviews,1,4,0,0.0,No user score yet,2.0,1,0.0,0.0,2017-10-20
ABZU,Xbox One,Giant Squid,"['Adventure', '3D', 'Third-Person']",E,"Dec  6, 2016",,83,Generally favorable reviews,5,1,0,8.1,Generally favorable reviews,50.0,17,3.0,81.0,2016-12-06
ACA NeoGeo - Garou: Mark of the Wolves,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Aug 16, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-08-16
ACA NeoGeo - Neo-Geo Cup '98: The Road to Victory,Xbox One,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",,"Nov 29, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-11-29
ACA NeoGeo - Pleasure Goal: 5 on 5 Mini Soccer,Xbox One,Hamster,"['Sports', 'Team', 'Soccer', 'Sim']",,"Nov  1, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2018-11-01
ACA NeoGeo - Shock Troopers: 2nd Squad,Xbox One,Saurus,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Mar  1, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-03-01
ACA NeoGeo - Super Sidekicks 3: The Next Glory,Xbox One,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Jun 14, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-06-14
ACA NeoGeo - The Ultimate 11: SNK Football Championship,Xbox One,SNK,"['Sports', 'Team', 'Soccer', 'Arcade', 'Sim']",,"Feb 28, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-02-28
ACA NeoGeo - Top Hunter: Roddy & Cathy,Xbox One,Hamster,"['Action', 'Platformer', '2D']",E10+,"Dec  7, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-12-07
ACA NeoGeo: 3 Count Bout,Xbox One,"SNK, UPL","['Sports', 'Individual', 'Combat', 'Wrestling']",,"Oct 11, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2018-10-11
ACA NeoGeo: Aero Fighters 2,Xbox One,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Aug  3, 2017",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-08-03
ACA NeoGeo: Aero Fighters 3,Xbox One,Video System,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",T,"Mar 15, 2018",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-03-15
ACA NeoGeo: Aggressors of Dark Kombat,Xbox One,ADK,"['Action', 'Fighting', '2D']",T,"Sep 13, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-09-13
ACA NeoGeo: Alpha Mission II,Xbox One,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Apr 27, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-04-27
ACA NeoGeo: Art of Fighting,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Mar 23, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-03-23
ACA NeoGeo: Art of Fighting 2,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Jun 22, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-06-22
ACA NeoGeo: Art of Fighting 3,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Jul 26, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-07-26
ACA NeoGeo: Baseball Stars 2,Xbox One,Hamster,"['Sports', 'Team', 'Baseball', 'Arcade']",E,"Mar 21, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-03-21
ACA NeoGeo: Baseball Stars Professional,Xbox One,SNK,"['Sports', 'Team', 'Baseball', 'Arcade']",E,"May 17, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2018-05-17
ACA NeoGeo: Blazing Star,Xbox One,Yumekobo,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Feb  8, 2018",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-02-08
ACA NeoGeo: Blue's Journey,Xbox One,Hamster,"['Action', 'Platformer', '2D']",E,"Sep  7, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-09-07
ACA NeoGeo: Burning Fight,Xbox One,Hamster,"['Action', ""Beat-'Em-Up"", '2D']",T,"Sep 28, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2017-09-28
ACA NeoGeo: Crossed Swords,Xbox One,ADK,"['Action', 'General']",T,"Aug 23, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2018-08-23
ACA NeoGeo: Cyber-Lip,Xbox One,SNK,"['Action', 'Platformer', '2D']",E10+,"Dec  4, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2018-12-04
ACA NeoGeo: Fatal Fury,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Mar 23, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-03-23
ACA NeoGeo: Fatal Fury 2,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Apr 20, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-04-20
ACA NeoGeo: Fatal Fury 3,Xbox One,Hamster,"['Action', 'Fighting', '2D']",T,"Aug 31, 2017",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,1.0,0.0,2017-08-31
ACA NeoGeo: Fatal Fury Special,Xbox One,SNK,"['Action', 'Fighting', '2D']",T,"Jul 13, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-07-13
ACA NeoGeo: Football Frenzy,Xbox One,SNK,"['Sports', 'Team', 'Football', 'Arcade']",E,"Aug 30, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-08-30
