score,critic,date,title,platform
70,TheXboxHub,"Jul 14, 2022",LumbearJack,Xbox Series X
70,Video Chums,"Jul 11, 2022",LumbearJack,Xbox Series X
60,Cubed3,"Mar 10, 2022",Madden NFL 21,Xbox Series X
60,TheXboxHub,"Dec 14, 2020",Madden NFL 21,Xbox Series X
85,COGconnected,"Aug 19, 2021",Madden NFL 22,Xbox Series X
80,TheSixthAxis,"Aug 31, 2021",Madden NFL 22,Xbox Series X
80,Telegraph,"Aug 27, 2021",Madden NFL 22,Xbox Series X
80,TheXboxHub,"Aug 23, 2021",Madden NFL 22,Xbox Series X
80,Windows Central,"Aug 16, 2021",Madden NFL 22,Xbox Series X
78,SomosXbox,"Sep  7, 2021",Madden NFL 22,Xbox Series X
77,Generación Xbox,"Sep 15, 2021",Madden NFL 22,Xbox Series X
75,God is a Geek,"Sep  9, 2021",Madden NFL 22,Xbox Series X
70,Everyeye.it,"Sep 13, 2021",Madden NFL 22,Xbox Series X
70,MondoXbox,"Sep  1, 2021",Madden NFL 22,Xbox Series X
70,Jeuxvideo.com,"Aug 29, 2021",Madden NFL 22,Xbox Series X
70,GamesRadar+,"Aug 22, 2021",Madden NFL 22,Xbox Series X
70,GamingBolt,"Aug 20, 2021",Madden NFL 22,Xbox Series X
70,Game Informer,"Aug 19, 2021",Madden NFL 22,Xbox Series X
67,Gaming Age,"Aug 24, 2021",Madden NFL 22,Xbox Series X
65,GamingTrend,"Aug 19, 2021",Madden NFL 22,Xbox Series X
63,Xbox Tavern,"Sep 20, 2021",Madden NFL 22,Xbox Series X
60,GameSkinny,"Aug 24, 2021",Madden NFL 22,Xbox Series X
60,Shacknews,"Aug 19, 2021",Madden NFL 22,Xbox Series X
60,IGN,"Aug 19, 2021",Madden NFL 22,Xbox Series X
50,Attack of the Fanboy,"Aug 19, 2021",Madden NFL 22,Xbox Series X
83,Gaming Age,"Aug 24, 2022",Madden NFL 23,Xbox Series X
80,Generación Xbox,"Sep 19, 2022",Madden NFL 23,Xbox Series X
80,TheXboxHub,"Aug 29, 2022",Madden NFL 23,Xbox Series X
80,MondoXbox,"Aug 28, 2022",Madden NFL 23,Xbox Series X
80,SomosXbox,"Aug 24, 2022",Madden NFL 23,Xbox Series X
80,GamingTrend,"Aug 18, 2022",Madden NFL 23,Xbox Series X
80,Windows Central,"Aug 18, 2022",Madden NFL 23,Xbox Series X
75,ZTGD,"Sep  1, 2022",Madden NFL 23,Xbox Series X
75,Atomix,"Aug 30, 2022",Madden NFL 23,Xbox Series X
75,LevelUp,"Aug 25, 2022",Madden NFL 23,Xbox Series X
72,Everyeye.it,"Aug 23, 2022",Madden NFL 23,Xbox Series X
70,TheSixthAxis,"Sep 20, 2022",Madden NFL 23,Xbox Series X
70,Jeuxvideo.com,"Sep  4, 2022",Madden NFL 23,Xbox Series X
70,XboxEra,"Aug 24, 2022",Madden NFL 23,Xbox Series X
70,GameSpot,"Aug 22, 2022",Madden NFL 23,Xbox Series X
70,CGMagazine,"Aug 21, 2022",Madden NFL 23,Xbox Series X
70,IGN,"Aug 19, 2022",Madden NFL 23,Xbox Series X
65,GameCritics,"Sep  9, 2022",Madden NFL 23,Xbox Series X
65,Press Start Australia,"Sep  7, 2022",Madden NFL 23,Xbox Series X
60,Telegraph,"Sep 23, 2022",Madden NFL 23,Xbox Series X
40,Digital Trends,"Aug 23, 2022",Madden NFL 23,Xbox Series X
30,Xbox Tavern,"Sep 26, 2022",Madden NFL 23,Xbox Series X
95,Xbox Tavern,"Jul 26, 2022",MADiSON,Xbox Series X
82,Generación Xbox,"Jul 25, 2022",MADiSON,Xbox Series X
80,MondoXbox,"Aug  1, 2022",MADiSON,Xbox Series X
80,TheXboxHub,"Jul 26, 2022",MADiSON,Xbox Series X
75,Checkpoint Gaming,"Jul 12, 2022",MADiSON,Xbox Series X
70,LevelUp,"Sep  6, 2022",MADiSON,Xbox Series X
70,Jeuxvideo.com,"Jul 14, 2022",MADiSON,Xbox Series X
62,XboxAddict,"Aug 19, 2022",MADiSON,Xbox Series X
60,SomosXbox,"Jul 22, 2022",MADiSON,Xbox Series X
70,TheXboxHub,"Mar  9, 2022",Mages and Treasures,Xbox Series X
50,Movies Games and Tech,"Feb 26, 2022",Mages and Treasures,Xbox Series X
48,Xbox Tavern,"Apr  4, 2022",Mages and Treasures,Xbox Series X
70,Movies Games and Tech,"Sep 16, 2022",Maggie the Magnet,Xbox Series X
40,TheXboxHub,"Jan  9, 2023",Mahjong (2016),Xbox Series X
75,Generación Xbox,"Jul  5, 2021",Maid of Sker,Xbox Series X
80,TheXboxHub,"Sep  3, 2021",Maneater: Truth Quest,Xbox Series X
70,Meristation,"Nov  9, 2020",Manifold Garden,Xbox Series X
95,MondoXbox,"Feb 24, 2022",Martha is Dead,Xbox Series X
90,Xbox Tavern,"Feb 28, 2022",Martha is Dead,Xbox Series X
90,TheXboxHub,"Feb 24, 2022",Martha is Dead,Xbox Series X
80,IGN Portugal,"Mar 15, 2022",Martha is Dead,Xbox Series X
80,TrueAchievements,"Feb 24, 2022",Martha is Dead,Xbox Series X
80,VGC,"Feb 24, 2022",Martha is Dead,Xbox Series X
75,SomosXbox,"Apr 24, 2022",Martha is Dead,Xbox Series X
75,Gamers' Temple,"Apr 14, 2022",Martha is Dead,Xbox Series X
75,Vandal,"Feb 24, 2022",Martha is Dead,Xbox Series X
75,IGN Italia,"Feb 24, 2022",Martha is Dead,Xbox Series X
75,Jeuxvideo.com,"Feb 24, 2022",Martha is Dead,Xbox Series X
75,God is a Geek,"Feb 24, 2022",Martha is Dead,Xbox Series X
71,Generación Xbox,"Mar 20, 2022",Martha is Dead,Xbox Series X
70,GameOver.gr,"Mar 27, 2022",Martha is Dead,Xbox Series X
70,Metro GameCentral,"Mar  4, 2022",Martha is Dead,Xbox Series X
70,LevelUp,"Feb 24, 2022",Martha is Dead,Xbox Series X
70,CGMagazine,"Feb 24, 2022",Martha is Dead,Xbox Series X
60,BaziCenter,"Mar  3, 2022",Martha is Dead,Xbox Series X
60,VideoGamer,"Mar  1, 2022",Martha is Dead,Xbox Series X
60,GamingBolt,"Feb 28, 2022",Martha is Dead,Xbox Series X
60,Game Informer,"Feb 25, 2022",Martha is Dead,Xbox Series X
60,Movies Games and Tech,"Feb 24, 2022",Martha is Dead,Xbox Series X
50,Twinfinite,"Feb 24, 2022",Martha is Dead,Xbox Series X
40,Edge Magazine,"Mar 24, 2022",Martha is Dead,Xbox Series X
40,Press Start Australia,"Feb 24, 2022",Martha is Dead,Xbox Series X
40,TheSixthAxis,"Feb 24, 2022",Martha is Dead,Xbox Series X
30,GameGrin,"Mar  8, 2022",Martha is Dead,Xbox Series X
30,WellPlayed,"Feb 24, 2022",Martha is Dead,Xbox Series X
70,GameSpot,"Mar 23, 2021",Marvel's Avengers,Xbox Series X
91,SomosXbox,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
90,IGN Adria,"Jan 20, 2022",Marvel's Guardians of the Galaxy,Xbox Series X
90,Vgames,"Dec 12, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
90,TheXboxHub,"Nov  9, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
90,GameOver.gr,"Nov  4, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
90,Windows Central,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
90,AusGamers,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
90,But Why Tho?,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
88,The Games Machine,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
87,Power Unlimited,"Oct 26, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
85,MondoXbox,"Nov  7, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
85,Generación Xbox,"Nov  4, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
85,GameGrin,"Nov  1, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
85,Xbox Achievements,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
85,Game Informer,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
85,ZTGD,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
84,GAMES.CH,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
80,Jeuxvideo.com,"Oct 26, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
80,Game Rant,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
80,VG247,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
80,GAMINGbible,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
80,Gfinity,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
80,Hey Poor Player,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
78,Vandal,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
70,SpazioGames,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
70,CGMagazine,"Oct 25, 2021",Marvel's Guardians of the Galaxy,Xbox Series X
90,Generación Xbox,"Dec 29, 2022",Marvel's Midnight Suns,Xbox Series X
90,Xbox Tavern,"Dec 19, 2022",Marvel's Midnight Suns,Xbox Series X
90,TheXboxHub,"Dec  7, 2022",Marvel's Midnight Suns,Xbox Series X
90,Pure Xbox,"Dec  6, 2022",Marvel's Midnight Suns,Xbox Series X
85,SomosXbox,"Dec  9, 2022",Marvel's Midnight Suns,Xbox Series X
80,ZTGD,"Jan  9, 2023",Marvel's Midnight Suns,Xbox Series X
80,Hey Poor Player,"Dec 31, 2022",Marvel's Midnight Suns,Xbox Series X
80,Xbox Achievements,"Dec 14, 2022",Marvel's Midnight Suns,Xbox Series X
80,CGMagazine,"Dec 14, 2022",Marvel's Midnight Suns,Xbox Series X
80,PCMag,"Dec 11, 2022",Marvel's Midnight Suns,Xbox Series X
76,New Game Network,"Dec 19, 2022",Marvel's Midnight Suns,Xbox Series X
70,Inverse,"Dec 24, 2022",Marvel's Midnight Suns,Xbox Series X
60,Attack of the Fanboy,"Dec 14, 2022",Marvel's Midnight Suns,Xbox Series X
77,XboxAddict,"Jul  7, 2022",Matchpoint: Tennis Championships,Xbox Series X
68,SomosXbox,"Jul  7, 2022",Matchpoint: Tennis Championships,Xbox Series X
65,MondoXbox,"Jul 15, 2022",Matchpoint: Tennis Championships,Xbox Series X
60,Generación Xbox,"Jul 18, 2022",Matchpoint: Tennis Championships,Xbox Series X
60,Multiplayer.it,"Jul 12, 2022",Matchpoint: Tennis Championships,Xbox Series X
60,Everyeye.it,"Jul 11, 2022",Matchpoint: Tennis Championships,Xbox Series X
60,Pure Xbox,"Jul  7, 2022",Matchpoint: Tennis Championships,Xbox Series X
50,TheXboxHub,"Aug  2, 2022",Matchpoint: Tennis Championships,Xbox Series X
50,IGN,"Jul  7, 2022",Matchpoint: Tennis Championships,Xbox Series X
80,TheXboxHub,"Dec 12, 2022",McPixel 3,Xbox Series X
78,Xbox Tavern,"Dec 19, 2022",McPixel 3,Xbox Series X
73,XboxAddict,"Dec  9, 2022",McPixel 3,Xbox Series X
20,TheXboxHub,"Dec  2, 2022",Mechapunk,Xbox Series X
85,Gaming Nexus,"Jun 14, 2021",MechWarrior 5: Mercenaries,Xbox Series X
80,Attack of the Fanboy,"Jun  8, 2021",MechWarrior 5: Mercenaries,Xbox Series X
70,XboxAddict,"Jul  2, 2021",MechWarrior 5: Mercenaries,Xbox Series X
68,Xbox Tavern,"Jun  7, 2021",MechWarrior 5: Mercenaries,Xbox Series X
65,CGMagazine,"Jun 11, 2021",MechWarrior 5: Mercenaries,Xbox Series X
80,Movies Games and Tech,"Dec 13, 2022",Medieval Dynasty,Xbox Series X
75,Dexerto,"Oct 11, 2022",Medieval Dynasty,Xbox Series X
70,TheXboxHub,"Oct 20, 2022",Medieval Dynasty,Xbox Series X
30,TheXboxHub,"Dec 19, 2022",MEGALAN 11,Xbox Series X
70,TheXboxHub,"Mar  2, 2022",Mekabolt+,Xbox Series X
68,Xbox Tavern,"Apr  5, 2022",Mekabolt+,Xbox Series X
65,Movies Games and Tech,"Feb 25, 2022",Mekabolt+,Xbox Series X
70,TheXboxHub,"May 27, 2022",Metal Tales: Overkill,Xbox Series X
70,Movies Games and Tech,"May  9, 2022",Metal Tales: Overkill,Xbox Series X
95,SomosXbox,"Sep 12, 2022",Metal: Hellsinger,Xbox Series X
91,Gaming Age,"Sep 16, 2022",Metal: Hellsinger,Xbox Series X
90,Generación Xbox,"Oct 10, 2022",Metal: Hellsinger,Xbox Series X
90,Pure Xbox,"Sep 12, 2022",Metal: Hellsinger,Xbox Series X
80,GameCritics,"Dec 21, 2022",Metal: Hellsinger,Xbox Series X
80,Impulsegamer,"Oct 11, 2022",Metal: Hellsinger,Xbox Series X
80,CGMagazine,"Sep 13, 2022",Metal: Hellsinger,Xbox Series X
80,XboxEra,"Sep 12, 2022",Metal: Hellsinger,Xbox Series X
75,ZTGD,"Nov  9, 2022",Metal: Hellsinger,Xbox Series X
75,Xbox Achievements,"Sep 22, 2022",Metal: Hellsinger,Xbox Series X
75,MondoXbox,"Sep 13, 2022",Metal: Hellsinger,Xbox Series X
75,Jeuxvideo.com,"Sep 12, 2022",Metal: Hellsinger,Xbox Series X
70,Hey Poor Player,"Sep 29, 2022",Metal: Hellsinger,Xbox Series X
70,TheXboxHub,"Sep 13, 2022",Metal: Hellsinger,Xbox Series X
60,WellPlayed,"Sep 12, 2022",Metal: Hellsinger,Xbox Series X
90,TheXboxHub,"Jun 27, 2021",Metro Exodus: Complete Edition,Xbox Series X
84,SomosXbox,"Jun 29, 2021",Metro Exodus: Complete Edition,Xbox Series X
80,GameMAG,"Jul  5, 2021",Metro Exodus: Complete Edition,Xbox Series X
80,GamingBolt,"Jun 28, 2021",Metro Exodus: Complete Edition,Xbox Series X
70,Press Start Australia,"Jun 28, 2021",Metro Exodus: Complete Edition,Xbox Series X
100,Areajugones,"Jul 27, 2021",Microsoft Flight Simulator,Xbox Series X
100,Impulsegamer,"Jul 27, 2021",Microsoft Flight Simulator,Xbox Series X
100,AusGamers,"Jul 27, 2021",Microsoft Flight Simulator,Xbox Series X
100,Player 2,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
100,Press Start Australia,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
98,SomosXbox,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
95,Stevivor,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
95,MondoXbox,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
92,Generación Xbox,"Jul 27, 2021",Microsoft Flight Simulator,Xbox Series X
91,COGconnected,"Aug 10, 2021",Microsoft Flight Simulator,Xbox Series X
91,The Games Machine,"Jul 27, 2021",Microsoft Flight Simulator,Xbox Series X
91,Hobby Consolas,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
90,IGN Portugal,"Aug  4, 2021",Microsoft Flight Simulator,Xbox Series X
90,God is a Geek,"Aug  4, 2021",Microsoft Flight Simulator,Xbox Series X
90,TheSixthAxis,"Jul 30, 2021",Microsoft Flight Simulator,Xbox Series X
90,Hey Poor Player,"Jul 30, 2021",Microsoft Flight Simulator,Xbox Series X
90,GamingTrend,"Jul 29, 2021",Microsoft Flight Simulator,Xbox Series X
90,GameSpot,"Jul 27, 2021",Microsoft Flight Simulator,Xbox Series X
90,GameMAG,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
90,IGN Italia,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
90,Eurogamer Italy,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
90,Windows Central,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
88,Vandal,"Aug  3, 2021",Microsoft Flight Simulator,Xbox Series X
88,Power Unlimited,"Aug  1, 2021",Microsoft Flight Simulator,Xbox Series X
88,Everyeye.it,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
88,Multiplayer.it,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
87,4Players.de,"Jul 30, 2021",Microsoft Flight Simulator,Xbox Series X
86,TierraGamer,"Aug  1, 2021",Microsoft Flight Simulator,Xbox Series X
85,GamePro Germany,"Aug  1, 2021",Microsoft Flight Simulator,Xbox Series X
80,CD-Action,"Oct 12, 2021",Microsoft Flight Simulator,Xbox Series X
80,PlaySense,"Aug 19, 2021",Microsoft Flight Simulator,Xbox Series X
80,TheXboxHub,"Aug  8, 2021",Microsoft Flight Simulator,Xbox Series X
80,Worth Playing,"Jul 27, 2021",Microsoft Flight Simulator,Xbox Series X
80,TheGamer,"Jul 26, 2021",Microsoft Flight Simulator,Xbox Series X
80,TheXboxHub,"Jul  5, 2022",Milky Way Prince - The Vampire Star,Xbox Series X
66,SomosXbox,"Jun 30, 2022",Milky Way Prince - The Vampire Star,Xbox Series X
65,GameGrin,"Jul 27, 2022",Milky Way Prince - The Vampire Star,Xbox Series X
60,TheXboxHub,"Nov  2, 2022",Miraculous: Rise of the Sphinx,Xbox Series X
60,Movies Games and Tech,"Oct 28, 2022",Miraculous: Rise of the Sphinx,Xbox Series X
56,Impulsegamer,"Nov 21, 2022",Miraculous: Rise of the Sphinx,Xbox Series X
80,Movies Games and Tech,"Nov 28, 2022",Missile Command: Recharged,Xbox Series X
70,TheXboxHub,"Oct 31, 2022",Missile Command: Recharged,Xbox Series X
60,TheXboxHub,"Jun 27, 2021",Mixups by POWGI,Xbox Series X
88,Generación Xbox,"Jul  5, 2021",MLB The Show 21,Xbox Series X
85,MondoXbox,"May 21, 2021",MLB The Show 21,Xbox Series X
85,Xbox Tavern,"Apr 26, 2021",MLB The Show 21,Xbox Series X
85,Game Informer,"Apr 22, 2021",MLB The Show 21,Xbox Series X
80,SomosXbox,"Apr 30, 2021",MLB The Show 21,Xbox Series X
80,Jeuxvideo.com,"Apr 20, 2021",MLB The Show 21,Xbox Series X
80,Pure Xbox,"Apr 20, 2021",MLB The Show 21,Xbox Series X
70,GameSpot,"Apr 20, 2021",MLB The Show 21,Xbox Series X
90,TheXboxHub,"May 10, 2022",MLB The Show 22,Xbox Series X
90,XboxAddict,"Apr 18, 2022",MLB The Show 22,Xbox Series X
88,SomosXbox,"Apr 15, 2022",MLB The Show 22,Xbox Series X
85,XboxEra,"May 26, 2022",MLB The Show 22,Xbox Series X
80,Jeuxvideo.com,"Apr 22, 2022",MLB The Show 22,Xbox Series X
80,SECTOR.sk,"Apr 13, 2022",MLB The Show 22,Xbox Series X
80,Movies Games and Tech,"Apr 13, 2022",MLB The Show 22,Xbox Series X
80,Screen Rant,"Apr 11, 2022",MLB The Show 22,Xbox Series X
80,Windows Central,"Apr  7, 2022",MLB The Show 22,Xbox Series X
80,IGN France,"Apr  7, 2022",MLB The Show 22,Xbox Series X
80,Pure Xbox,"Apr  5, 2022",MLB The Show 22,Xbox Series X
79,Generación Xbox,"Apr 24, 2022",MLB The Show 22,Xbox Series X
75,Multiplayer.it,"Apr 22, 2022",MLB The Show 22,Xbox Series X
70,Hey Poor Player,"Apr 13, 2022",MLB The Show 22,Xbox Series X
70,But Why Tho?,"Apr  8, 2022",MLB The Show 22,Xbox Series X
75,Jeuxvideo.com,"Mar 15, 2021",Monster Energy Supercross - The Official Videogame 4,Xbox Series X
73,Xbox Tavern,"Mar 15, 2021",Monster Energy Supercross - The Official Videogame 4,Xbox Series X
70,Eurogamer Italy,"Mar 16, 2021",Monster Energy Supercross - The Official Videogame 4,Xbox Series X
67,Generación Xbox,"Mar 27, 2021",Monster Energy Supercross - The Official Videogame 4,Xbox Series X
60,TheXboxHub,"Mar 17, 2021",Monster Energy Supercross - The Official Videogame 4,Xbox Series X
60,IGN,"Mar 11, 2021",Monster Energy Supercross - The Official Videogame 4,Xbox Series X
44,XboxAddict,"Mar 22, 2021",Monster Energy Supercross - The Official Videogame 4,Xbox Series X
40,Comicbook.com,"Mar 15, 2021",Monster Energy Supercross - The Official Videogame 4,Xbox Series X
80,TheXboxHub,"Mar 29, 2022",Monster Energy Supercross - The Official Videogame 5,Xbox Series X
80,Movies Games and Tech,"Mar 24, 2022",Monster Energy Supercross - The Official Videogame 5,Xbox Series X
79,Xbox Tavern,"Mar 15, 2022",Monster Energy Supercross - The Official Videogame 5,Xbox Series X
77,XboxEra,"May 27, 2022",Monster Energy Supercross - The Official Videogame 5,Xbox Series X
72,Generación Xbox,"Mar 20, 2022",Monster Energy Supercross - The Official Videogame 5,Xbox Series X
70,Jeuxvideo.com,"Mar 27, 2022",Monster Energy Supercross - The Official Videogame 5,Xbox Series X
65,XboxAddict,"Apr  1, 2022",Monster Energy Supercross - The Official Videogame 5,Xbox Series X
92,Generación Xbox,"Feb 16, 2023",Monster Hunter Rise,Xbox Series X
92,RPG Fan,"Jan 17, 2023",Monster Hunter Rise,Xbox Series X
91,SomosXbox,"Jan 28, 2023",Monster Hunter Rise,Xbox Series X
91,Xbox Achievements,"Jan 17, 2023",Monster Hunter Rise,Xbox Series X
90,ZTGD,"Feb  8, 2023",Monster Hunter Rise,Xbox Series X
90,But Why Tho?,"Jan 24, 2023",Monster Hunter Rise,Xbox Series X
90,Eurogamer Germany,"Jan 22, 2023",Monster Hunter Rise,Xbox Series X
90,XboxEra,"Jan 17, 2023",Monster Hunter Rise,Xbox Series X
80,GameCritics,"Feb  6, 2023",Monster Hunter Rise,Xbox Series X
80,TheXboxHub,"Jan 31, 2023",Monster Hunter Rise,Xbox Series X
80,Gamers' Temple,"Jan 30, 2023",Monster Hunter Rise,Xbox Series X
80,TrueAchievements,"Jan 17, 2023",Monster Hunter Rise,Xbox Series X
80,Pure Xbox,"Jan 17, 2023",Monster Hunter Rise,Xbox Series X
80,Generación Xbox,"Mar 27, 2021",Monster Truck Championship,Xbox Series X
80,God is a Geek,"Mar 11, 2021",Monster Truck Championship,Xbox Series X
70,ZTGD,"Apr  7, 2021",Monster Truck Championship,Xbox Series X
70,XboxAddict,"Mar 22, 2021",Monster Truck Championship,Xbox Series X
70,Finger Guns,"Mar 12, 2021",Monster Truck Championship,Xbox Series X
70,GamingBolt,"Mar 11, 2021",Monster Truck Championship,Xbox Series X
70,TheXboxHub,"Mar 11, 2021",Monster Truck Championship,Xbox Series X
69,AusGamers,"Mar 26, 2021",Monster Truck Championship,Xbox Series X
69,COGconnected,"Mar 10, 2021",Monster Truck Championship,Xbox Series X
91,Gaming Age,"Sep 20, 2022",Moonglow Bay,Xbox Series X
90,GameGrin,"Nov  8, 2021",Moonglow Bay,Xbox Series X
90,WellPlayed,"Oct 31, 2021",Moonglow Bay,Xbox Series X
85,XboxAddict,"Nov 15, 2021",Moonglow Bay,Xbox Series X
85,But Why Tho?,"Oct 31, 2021",Moonglow Bay,Xbox Series X
80,TheXboxHub,"Nov  9, 2021",Moonglow Bay,Xbox Series X
77,Generación Xbox,"Nov  4, 2021",Moonglow Bay,Xbox Series X
74,Multiplayer.it,"Oct 29, 2021",Moonglow Bay,Xbox Series X
71,Xbox Tavern,"Nov 24, 2021",Moonglow Bay,Xbox Series X
70,Eurogamer Italy,"Nov  9, 2021",Moonglow Bay,Xbox Series X
60,NME,"Oct 25, 2021",Moonglow Bay,Xbox Series X
75,Jeuxvideo.com,"Oct 16, 2022",Moonscars,Xbox Series X
68,XboxEra,"Sep 27, 2022",Moonscars,Xbox Series X
80,TheXboxHub,"Dec 10, 2020",Morkredd,Xbox Series X
60,Eurogamer Italy,"Jan  6, 2021",Morkredd,Xbox Series X
60,TheSixthAxis,"Dec 24, 2020",Morkredd,Xbox Series X
50,DarkStation,"Jan 25, 2021",Morkredd,Xbox Series X
50,Game Rant,"Dec 21, 2020",Morkredd,Xbox Series X
90,ZTGD,"Dec  2, 2020",Mortal Kombat 11 Ultimate,Xbox Series X
90,TheXboxHub,"Nov 30, 2020",Mortal Kombat 11 Ultimate,Xbox Series X
90,Jeuxvideo.com,"Nov 22, 2020",Mortal Kombat 11 Ultimate,Xbox Series X
89,Hobby Consolas,"Nov 19, 2020",Mortal Kombat 11 Ultimate,Xbox Series X
80,Vgames,"Dec  5, 2020",Mortal Kombat 11 Ultimate,Xbox Series X
80,TheXboxHub,"Mar 18, 2021",Mortal Shell: Enhanced Edition,Xbox Series X
75,Jeuxvideo.com,"Mar  7, 2021",Mortal Shell: Enhanced Edition,Xbox Series X
85,GameCritics,"Aug  4, 2022",Mothmen 1966,Xbox Series X
80,Xbox Tavern,"Oct 19, 2022",Mothmen 1966,Xbox Series X
65,XboxEra,"Jul 13, 2022",Mothmen 1966,Xbox Series X
60,XboxAddict,"Jul 22, 2022",Mothmen 1966,Xbox Series X
40,TheXboxHub,"Mar 14, 2022",Moto Roader MC,Xbox Series X
40,Movies Games and Tech,"Mar 13, 2022",Moto Roader MC,Xbox Series X
90,TheXboxHub,"Jun  2, 2021",MotoGP 21,Xbox Series X
90,But Why Tho?,"Apr 25, 2021",MotoGP 21,Xbox Series X
85,Generación Xbox,"May 11, 2021",MotoGP 21,Xbox Series X
80,Metro GameCentral,"Apr 22, 2021",MotoGP 21,Xbox Series X
80,IGN France,"Apr 22, 2021",MotoGP 21,Xbox Series X
75,MondoXbox,"Apr 29, 2021",MotoGP 21,Xbox Series X
75,SomosXbox,"Apr 22, 2021",MotoGP 21,Xbox Series X
70,Checkpoint Gaming,"May 29, 2021",MotoGP 21,Xbox Series X
70,IGN,"Apr 23, 2021",MotoGP 21,Xbox Series X
68,MGG Spain,"Apr 23, 2021",MotoGP 21,Xbox Series X
65,Jeuxvideo.com,"Apr 22, 2021",MotoGP 21,Xbox Series X
100,TheXboxHub,"Apr 27, 2022",MotoGP 22,Xbox Series X
85,Movies Games and Tech,"May 17, 2022",MotoGP 22,Xbox Series X
85,SomosXbox,"Apr 21, 2022",MotoGP 22,Xbox Series X
85,Generación Xbox,"Apr 21, 2022",MotoGP 22,Xbox Series X
82,Xbox Tavern,"May  6, 2022",MotoGP 22,Xbox Series X
80,XboxAddict,"May 13, 2022",MotoGP 22,Xbox Series X
80,Xbox Achievements,"Apr 22, 2022",MotoGP 22,Xbox Series X
80,Dexerto,"Apr 21, 2022",MotoGP 22,Xbox Series X
75,GAMES.CH,"Apr 21, 2022",MotoGP 22,Xbox Series X
70,IGN France,"May  1, 2022",MotoGP 22,Xbox Series X
70,Jeuxvideo.com,"Apr 24, 2022",MotoGP 22,Xbox Series X
80,XboxEra,"Jan  3, 2023",Mount & Blade II: Bannerlord,Xbox Series X
80,Movies Games and Tech,"Dec 14, 2022",Mount & Blade II: Bannerlord,Xbox Series X
78,GAMES.CH,"Nov  3, 2022",Mount & Blade II: Bannerlord,Xbox Series X
76,SpazioGames,"Nov  9, 2022",Mount & Blade II: Bannerlord,Xbox Series X
75,XboxAddict,"Jan  3, 2023",Mount & Blade II: Bannerlord,Xbox Series X
75,XGN,"Nov 17, 2022",Mount & Blade II: Bannerlord,Xbox Series X
70,TheXboxHub,"Nov 23, 2022",Mount & Blade II: Bannerlord,Xbox Series X
70,GameSpew,"Nov  8, 2022",Mount & Blade II: Bannerlord,Xbox Series X
55,ZTGD,"Nov 15, 2022",Mount & Blade II: Bannerlord,Xbox Series X
83,Gaming Age,"Nov 29, 2021",Mr. Driller: Drill Land,Xbox Series X
60,TheXboxHub,"Jan 23, 2023",Mrs.Cat Between Worlds,Xbox Series X
80,Game Rant,"Aug 23, 2022",MultiVersus,Xbox Series X
80,Windows Central,"Aug 21, 2022",MultiVersus,Xbox Series X
80,Jeuxvideo.com,"Jul 28, 2022",MultiVersus,Xbox Series X
80,IGN,"Jul 28, 2022",MultiVersus,Xbox Series X
90,GameGrin,"Oct 14, 2021",Mundaun,Xbox Series X
