title,platform,developer,genre,rating,release_date,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
Oxide Room 104,Xbox Series X,Wildsphere,"['Action Adventure', 'Survival']",M,"Jun 17, 2022",74,Mixed or average reviews,1,3,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-06-17
Pac-Blocks,Xbox Series X,Yahaha Games,"['Action', 'Puzzle', 'General', 'Arcade']",E,"Nov 23, 2021",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-11-23
Pac-Man World: Re-PAC,Xbox Series X,Bandai Namco Games,"['Action', 'Platformer', '3D']",E,"Aug 26, 2022",71,Mixed or average reviews,3,6,0,0.0,No user score yet,0.0,2,0.0,0.0,2022-08-26
Paddles,Xbox Series X,Lazyrays Studios,"['Action', 'Miscellaneous', 'General', 'Party / Minigame']",E,"Sep 15, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-09-15
Paint the Town Red,Xbox Series X,South East Games,"['Action', 'General', ""Beat-'Em-Up"", '3D']",M,"Jul 29, 2021",77,Generally favorable reviews,3,1,0,0.0,No user score yet,2.0,0,0.0,0.0,2021-07-29
Panda Punch,Xbox Series X,Ninja Rabbit Studios,"['Action', 'Adventure', 'General', 'Platformer', '2D']",,"Dec 16, 2022",0,No score yet,0,1,1,0.0,No user score yet,0.0,1,1.0,0.0,2022-12-16
Paper Cut Mansion,Xbox Series X,Space Lizard Studio LTD,"['Adventure', 'General']",E10+,"Oct 27, 2022",0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2022-10-27
Paradise Killer,Xbox Series X,Kaizen Game Works,"['Adventure', 'Visual Novel']",M,"Mar 16, 2022",0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-03-16
Paradise Marsh,Xbox Series X,LazyEti,"['Adventure', '3D', 'First-Person']",,"Oct 13, 2022",0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-10-13
Park Story,Xbox Series X,Person of Interests,"['Action Adventure', 'General']",E10+,"Oct 20, 2022",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-10-20
Path of Titans,Xbox Series X,Alderon Games,"['Role-Playing', 'Action Adventure', 'Survival', 'Massively Multiplayer']",T,"Jul 22, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2022-07-22
PAW Patrol Mighty Pups Save Adventure Bay,Xbox Series X,Drakhar Studio,"['Action', 'Platformer', '3D']",E,"Nov  6, 2020",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-11-06
PAW Patrol: Grand Prix,Xbox Series X,"3d Clouds, 3DClouds","['Racing', 'Arcade', 'Other']",E,"Sep 30, 2022",0,No score yet,0,1,0,0.0,No user score yet,0.0,0,1.0,0.0,2022-09-30
PAW Patrol: Grand Prix - Race in Barkingburg,Xbox Series X,3DClouds,"['Racing', 'Arcade', 'Other']",,"Dec  2, 2022",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-12-02
Peachy Boy,Xbox Series X,909games,"['Action', 'Platformer', '2D']",,"Feb  8, 2023",0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2023-02-08
Peaky Blinders: Mastermind,Xbox Series X,FuturLab,"['Adventure', 'Puzzle', 'Action', 'General']",M,"Dec  4, 2020",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-12-04
Pentiment,Xbox Series X,Obsidian Entertainment,"['Adventure', 'General']",M,"Nov 15, 2022",86,Generally favorable reviews,50,5,0,7.5,Generally favorable reviews,264.0,20,78.0,75.0,2022-11-15
Peppa Pig: World Adventures,Xbox Series X,PETOONS STUDIO SL,"['Adventure', 'General']",E,"Mar 17, 2023",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-03-17
Persian Nights 2: The Moonlight Veil,Xbox Series X,Artifex Mundi,"['Puzzle', 'Hidden Object']",,"Feb 12, 2021",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-02-12
Persona 3 Portable,Xbox Series X,Atlus,"['Role-Playing', 'Japanese-Style']",M,"Jan 19, 2023",87,Generally favorable reviews,9,0,0,6.1,Mixed or average reviews,13.0,4,8.0,61.0,2023-01-19
Persona 4 Golden,Xbox Series X,Atlus,"['Role-Playing', 'Japanese-Style']",M,"Jan 19, 2023",90,Universal acclaim,8,0,0,8.7,Generally favorable reviews,20.0,1,3.0,87.0,2023-01-19
Persona 5 Royal,Xbox Series X,Atlus,"['Role-Playing', 'Japanese-Style']",M,"Oct 21, 2022",94,Universal acclaim,9,0,0,8.4,Generally favorable reviews,129.0,8,19.0,84.0,2022-10-21
Petite Adventure,Xbox Series X,Petite Games,"['Racing', 'Arcade', 'Automobile']",E10+,"Dec  9, 2022",0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2022-12-09
Pets at Work,Xbox Series X,Nibb Games,"['Puzzle', 'Action']",,"Feb  3, 2023",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-02-03
PGA Tour 2K23,Xbox Series X,HB Studios Multimedia,"['Sports', 'Individual', 'Golf', 'Sim']",E,"Oct 11, 2022",78,Generally favorable reviews,5,3,0,7.2,Mixed or average reviews,3.0,1,2.0,72.0,2022-10-11
Phantasy Star Online 2: New Genesis,Xbox Series X,Sega,"['Role-Playing', 'Massively Multiplayer']",,"Jun  9, 2021",0,No score yet,0,1,0,0.0,No user score yet,1.0,0,2.0,0.0,2021-06-09
Phantom Abyss,Xbox Series X,Team WIBY,"['Action Adventure', 'General']",E10+,"Oct 20, 2022",0,No score yet,0,0,0,0.0,No user score yet,1.0,0,1.0,0.0,2022-10-20
Phoenix Point: Behemoth Edition,Xbox Series X,Saber Minsk,"['Strategy', 'Turn-Based', 'Tactics']",T,"Dec 11, 2021",0,No score yet,0,1,0,0.0,No user score yet,0.0,2,0.0,0.0,2021-12-11
Phoenotopia: Awakening,Xbox Series X,Flyhigh Works,"['Action Adventure', 'General']",,"Aug 25, 2021",0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-08-25
PictoQuest,Xbox Series X,NanoPiko,"['Puzzle', 'Logic']",E,"May  4, 2022",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-05-04
Pinball FX,Xbox Series X,Zen Studios,"['Action', 'Pinball']",T,"Feb 16, 2023",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,2.0,0.0,2023-02-16
Pinball FX: Indiana Jones: The Pinball Adventure,Xbox Series X,Zen Studios,"['Action', 'Pinball']",E10+,"Mar 10, 2022",0,No score yet,1,1,0,0.0,No user score yet,0.0,0,1.0,0.0,2022-03-10
Pinkman+,Xbox Series X,"Ratalaika Games, Green Dinosaur Games","['Action', 'Platformer', '2D']",E,"Mar 12, 2021",0,No score yet,0,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-03-12
PJ Masks: Heroes Of The Night,Xbox Series X,PETOONS STUDIO SL,"['Action', 'Platformer', '3D']",E,"Jan 21, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-01-21
PJ Masks: Heroes Of The Night - Complete Edition,Xbox Series X,PETOONS STUDIO SL,"[""Beat-'Em-Up"", 'Action', 'Platformer', '3D']",E,"Aug 26, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-08-26
PJ Masks: Heroes Of The Night - Mischief on Mystery Mountain,Xbox Series X,Outright Games,"['Action', 'Platformer', '3D']",E,"Mar 25, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-03-25
Planet Coaster: Console Edition,Xbox Series X,Frontier Developments,"['Strategy', 'Management', 'Business / Tycoon']",E,"Nov 10, 2020",84,Generally favorable reviews,7,0,0,5.4,Mixed or average reviews,8.0,2,7.0,54.0,2020-11-10
Planet Coaster: Vintage Pack,Xbox Series X,Frontier Developments,"['Strategy', 'Management', 'Business / Tycoon']",,"Feb 25, 2021",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-02-25
Planet Coaster: World's Fair Pack,Xbox Series X,Frontier Developments,"['Strategy', 'Management', 'Business / Tycoon']",,"Feb 25, 2021",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-02-25
Planet Cube: Edge,Xbox Series X,Sunna Entertaiment,"['Action', 'Platformer', '2D']",,"Feb 23, 2023",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-02-23
Plunder Panic,Xbox Series X,Will Winn Games,"['Action', 'Platformer', 'Fighting', '2D']",E10+,"Sep 16, 2022",0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2022-09-16
Pnevmo-Capsula,Xbox Series X,Pomeshkin Valentin Igorevich,"['Adventure', 'General']",E,"Oct 19, 2022",0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2022-10-19
Pocket Witch,Xbox Series X,Naoka Games,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E,"Feb 15, 2023",0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2023-02-15
Poker Club,Xbox Series X,Ripstone,"['Miscellaneous', 'Gambling']",T,"Nov 19, 2020",0,No score yet,0,1,2,0.0,No user score yet,0.0,1,2.0,0.0,2020-11-19
Police Simulator: Patrol Officers,Xbox Series X,Aesir Interactive,"['Simulation', 'Virtual', 'Career']",T,"Nov 10, 2022",48,Generally unfavorable reviews,1,2,2,0.0,No user score yet,1.0,1,1.0,0.0,2022-11-10
Port Royale 4,Xbox Series X,Gaming Minds Studios,"['Strategy', 'Real-Time', 'Management', 'General', 'Government']",E10+,"Sep 24, 2021",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-09-24
Potion Craft: Alchemist Simulator,Xbox Series X,niceplay games,"['Simulation', 'Strategy', 'General', 'Virtual', 'Career']",E10+,"Dec 13, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,1,1.0,0.0,2022-12-13
Potion Permit,Xbox Series X,MassHive Media,"['Role-Playing', 'General', 'Japanese-Style']",,"Sep 22, 2022",0,No score yet,2,1,0,0.0,No user score yet,2.0,1,0.0,0.0,2022-09-22
Power Rangers: Battle for the Grid - Super Edition,Xbox Series X,nWay,"['Action', 'Fighting', '2D']",T,"Aug 10, 2021",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-08-10
PowerSlave: Exhumed,Xbox Series X,Night Dive Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Feb 10, 2022",0,No score yet,2,1,0,0.0,No user score yet,2.0,1,0.0,0.0,2022-02-10
PowerWash Simulator,Xbox Series X,FuturLab,"['Simulation', 'Virtual', 'Career']",E,"Jul 14, 2022",75,Generally favorable reviews,10,5,0,5.8,Mixed or average reviews,14.0,6,10.0,58.0,2022-07-14
PowerWash Simulator: Midgar Special Pack,Xbox Series X,FuturLab,"['Simulation', 'Virtual', 'Career']",,"Mar  2, 2023",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-03-02
PowerWash Simulator: Tomb Raider Special Pack,Xbox Series X,FuturLab,"['Simulation', 'Virtual', 'Career']",,"Jan 31, 2023",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-01-31
Prison Tycoon: Under New Management,Xbox Series X,Abylight,"['Strategy', 'Management', 'Business / Tycoon']",,"Feb  7, 2023",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-02-07
Prison Tycoon: Under New Management - Maximum Security,Xbox Series X,Abylight,"['Strategy', 'Management', 'Business / Tycoon']",,"Sep 22, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-09-22
Prison Tycoon: Under New Management - Roll Call,Xbox Series X,Abylight,"['Strategy', 'Management', 'Business / Tycoon']",,"Sep 22, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-09-22
Prizma Puzzle Prime,Xbox Series X,SilenGames,"['Strategy', 'Puzzle', 'General']",E,"Feb  8, 2023",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2023-02-08
Prodeus,Xbox Series X,Bounding Box Games,"['Action', 'Shooter', 'First-Person', 'Arcade']",,"Sep 23, 2022",0,No score yet,1,0,0,6.8,Mixed or average reviews,3.0,2,1.0,68.0,2022-09-23
Psychonauts,Xbox Series X,Double Fine Productions,"['Action', 'Platformer', '3D']",,"May 13, 2021",0,No score yet,0,0,0,7.5,Generally favorable reviews,10.0,4,3.0,75.0,2021-05-13
Psychonauts 2,Xbox Series X,Double Fine Productions,"['Action', 'Action Adventure', 'Platformer', 'Open-World', '3D']",T,"Aug 25, 2021",87,Generally favorable reviews,64,3,0,7.7,Generally favorable reviews,0.0,41,348.0,77.0,2021-08-25
Pumpkin Jack,Xbox Series X,Nicolas Meyssonnier,"['Action', 'Platformer', '3D']",T,"Oct 27, 2021",0,No score yet,2,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2021-10-27
Puyo Puyo Tetris 2,Xbox Series X,Sega,"['Puzzle', 'Matching']",E10+,"Dec  8, 2020",80,Generally favorable reviews,4,1,0,7.0,Mixed or average reviews,3.0,1,1.0,70.0,2020-12-08
Q.U.B.E. 10th Anniversary,Xbox Series X,Toxic Games,"['Puzzle', 'Action', 'Logic']",E,"Sep 14, 2022",85,Generally favorable reviews,4,0,0,0.0,No user score yet,4.0,0,0.0,0.0,2022-09-14
Quake Remastered,Xbox Series X,"id Software, MachineGames","['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Oct 12, 2021",85,Generally favorable reviews,4,0,0,8.6,Generally favorable reviews,4.0,1,0.0,86.0,2021-10-12
Queen's Quest 5: Symphony of Death,Xbox Series X,Brave Giant,"['Puzzle', 'Hidden Object']",,"Dec 17, 2021",0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-12-17
Quest for Infamy,Xbox Series X,Infamous Quests,"['Adventure', 'Point-and-Click']",M,"Mar  4, 2022",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-03-04
Quintus and the Absent Truth,Xbox Series X,Wreck Tangle Games,"['Adventure', '3D', 'First-Person']",T,"Jul  6, 2022",0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2022-07-06
R-Type Final 2,Xbox Series X,Granzella Inc.,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Apr 30, 2021",78,Generally favorable reviews,4,0,0,5.9,Mixed or average reviews,5.0,0,3.0,59.0,2021-04-30
R.B.I. Baseball 21,Xbox Series X,MLB AM,"['Sports', 'Team', 'Baseball', 'Arcade']",E,"Mar 16, 2021",0,No score yet,0,1,2,0.0,No user score yet,0.0,2,0.0,0.0,2021-03-16
Rabio,Xbox Series X,Desert Water Games LLC,"['Action', 'Platformer', '2D']",E,"Sep 30, 2022",0,No score yet,0,0,1,0.0,No user score yet,0.0,1,0.0,0.0,2022-09-30
Rabisco+,Xbox Series X,"Ratalaika Games, Green Dinosaur Games","['Puzzle', 'Action']",E,"May 14, 2021",0,No score yet,0,2,0,0.0,No user score yet,1.0,0,1.0,0.0,2021-05-14
Raiden III x MIKADO MANIAX,Xbox Series X,Moss,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Jun  6, 2023",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2023-06-06
Raiden IV x Mikado Remix,Xbox Series X,Moss,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Jan 31, 2023",0,No score yet,3,0,0,0.0,No user score yet,3.0,0,0.0,0.0,2023-01-31
Rain on Your Parade,Xbox Series X,Unbound Creations,"['Puzzle', 'Action']",E10+,"Apr 15, 2021",0,No score yet,2,1,0,6.0,Mixed or average reviews,2.0,4,1.0,60.0,2021-04-15
RainCity,Xbox Series X,E-Home Entertainment,"['Adventure', 'Point-and-Click']",,"Oct  8, 2021",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-10-08
Raptor Boyfriend: A High School Romance,Xbox Series X,Rocket Adrift,"['Adventure', 'Visual Novel']",,"Dec 14, 2022",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-12-14
Ravenous Devils,Xbox Series X,Bad Vices Games,"['Simulation', 'Strategy', 'General', 'Management', 'Business / Tycoon']",M,"Apr 29, 2022",74,Mixed or average reviews,3,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-04-29
Ravva and the Cyclops Curse,Xbox Series X,EastAsiaSoft,"['Action', 'Platformer', '2D']",,"Sep  1, 2021",0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-09-01
Rayland,Xbox Series X,Naoka Game Studios,"['Puzzle', 'Action']",E,"Jul 13, 2022",0,No score yet,0,3,0,0.0,No user score yet,0.0,3,0.0,0.0,2022-07-13
RE:CALL,Xbox Series X,Maitan69,"['Adventure', 'General']",,"Jan 17, 2023",0,No score yet,2,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2023-01-17
Real Farm: Premium Edition,Xbox Series X,Soedesco,"['Simulation', 'Virtual', 'Vehicle', 'Civilian', 'Career']",E,"Nov 10, 2021",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-11-10
Recompile,Xbox Series X,Phigames,"['Action Adventure', 'Open-World']",T,"Aug 19, 2021",58,Mixed or average reviews,1,6,0,4.4,Generally unfavorable reviews,1.0,2,2.0,44.0,2021-08-19
Record of Lodoss War: Deedlit in Wonder Labyrinth,Xbox Series X,"WSS Playground, Team Ladybug","['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",E10+,"Dec 16, 2021",0,No score yet,0,0,0,8.6,Generally favorable reviews,3.0,2,0.0,86.0,2021-12-16
Redfall,Xbox Series X,Arkane Studios,"['Action', 'Shooter', 'First-Person', 'Tactical', 'Arcade']",RP,"May  2, 2023",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-05-02
REDO!,Xbox Series X,Robson Paiva,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",M,"Jun 22, 2022",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-06-22
Redout 2,Xbox Series X,34BigThings,"['Racing', 'Arcade', 'Futuristic']",E,"Jun 16, 2022",75,Generally favorable reviews,2,4,0,0.0,No user score yet,1.0,1,0.0,0.0,2022-06-16
Redout 2: Summer Pack,Xbox Series X,34BigThings,"['Racing', 'Arcade', 'Futuristic']",E,"Oct 20, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-10-20
Reed Remastered,Xbox Series X,PXLink,"['Action', 'Platformer', '2D']",E,"Mar 30, 2022",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-03-30
Relicta,Xbox Series X,Ravenscourt,"['Adventure', '3D', 'First-Person']",,"Apr 17, 2021",0,No score yet,0,0,0,0.0,No user score yet,1.0,0,1.0,0.0,2021-04-17
Reminiscence in the Night,Xbox Series X,"Ratalaika Games, Team SolEtude","['General', 'Adventure', 'Visual Novel']",E10+,"Oct 22, 2021",0,No score yet,0,1,1,0.0,No user score yet,1.0,0,0.0,0.0,2021-10-22
Remnant: From the Ashes,Xbox Series X,Gunfire Games,"['Action', 'Shooter', 'Third-Person', 'Arcade']",M,"May 13, 2021",0,No score yet,0,0,0,8.1,Generally favorable reviews,6.0,1,1.0,81.0,2021-05-13
Remorse: The List,Xbox Series X,Ashkandi,"['Action Adventure', 'Survival']",M,"Feb 23, 2023",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-02-23
Remote Life,Xbox Series X,Next Game Level,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"May 27, 2022",70,Mixed or average reviews,1,3,0,0.0,No user score yet,1.0,1,0.0,0.0,2022-05-27
Remoteness,Xbox Series X,KR Games,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Feb 22, 2023",0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2023-02-22
Renzo Racer,Xbox Series X,Joindots,"['Racing', 'Arcade', 'Automobile']",E,"Jul  1, 2022",0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2022-07-01
Research and Destroy,Xbox Series X,Implausible Industries,"['Strategy', 'Turn-Based', 'General']",E10+,"Apr 25, 2022",73,Mixed or average reviews,3,2,0,0.0,No user score yet,0.0,1,1.0,0.0,2022-04-25
Resident Evil 2,Xbox Series X,Capcom R&D Division 1,"['Action Adventure', 'Survival']",M,"Jun 13, 2022",0,No score yet,0,0,0,9.1,Universal acclaim,92.0,1,6.0,91.0,2022-06-13
Resident Evil 3,Xbox Series X,M-Two,"['Action Adventure', 'Survival']",M,"Aug 30, 2022",0,No score yet,0,0,0,8.1,Generally favorable reviews,31.0,1,5.0,81.0,2022-08-30
Resident Evil 4,Xbox Series X,Capcom,"['Action Adventure', 'Survival']",M,"Mar 24, 2023",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-03-24
Resident Evil 7: biohazard,Xbox Series X,Capcom,"['Action Adventure', 'Survival']",M,"Jun 13, 2022",0,No score yet,0,0,0,8.3,Generally favorable reviews,31.0,2,2.0,83.0,2022-06-13
Resident Evil Re:Verse,Xbox Series X,Capcom,"['Action Adventure', 'Survival']",M,"Oct 28, 2022",0,No score yet,0,0,0,0.6,Overwhelming dislike,0.0,0,12.0,6.0,2022-10-28
Resident Evil Village,Xbox Series X,Capcom,"['Action Adventure', 'Survival']",M,"May  7, 2021",83,Generally favorable reviews,10,3,0,5.5,Mixed or average reviews,322.0,13,253.0,55.0,2021-05-07
Resident Evil Village Gold Edition,Xbox Series X,Capcom,"['Action Adventure', 'Survival']",M,"Oct 28, 2022",82,Generally favorable reviews,4,0,0,2.8,Generally unfavorable reviews,5.0,0,12.0,28.0,2022-10-28
Resident Evil Village: Winters' Expansion,Xbox Series X,Capcom,"['Action Adventure', 'Survival']",,"Oct 28, 2022",65,Mixed or average reviews,2,5,0,1.8,Overwhelming dislike,2.0,1,11.0,18.0,2022-10-28
Retro Pixel Racers,Xbox Series X,Josep Monzonis Hernandez,"['Racing', 'Arcade', 'Automobile']",E,"Mar 10, 2022",0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2022-03-10
Return to Monkey Island,Xbox Series X,Terrible Toybox,"['Adventure', 'Point-and-Click']",E10+,"Nov  8, 2022",87,Generally favorable reviews,7,0,0,8.0,Generally favorable reviews,17.0,6,1.0,80.0,2022-11-08
Rhythm Sprout,Xbox Series X,SURT,"['Action', 'Rhythm', 'Music']",E,"Feb  1, 2023",75,Generally favorable reviews,3,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2023-02-01
Richman 10,Xbox Series X,Softstar,"['Miscellaneous', 'Board / Card Game']",E,"Aug 25, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-08-25
Rick Henderson,Xbox Series X,Fat Pug Studio,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Aug 31, 2022",0,No score yet,2,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2022-08-31
RICO London,Xbox Series X,Ground Shatter Ltd.,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Apr 28, 2022",0,No score yet,0,1,1,0.0,No user score yet,0.0,1,1.0,0.0,2022-04-28
RIDE 4,Xbox Series X,Milestone S.r.l,"['Racing', 'Simulation', 'Automobile']",E,"Jan 21, 2021",0,No score yet,1,0,0,7.4,Mixed or average reviews,3.0,1,1.0,74.0,2021-01-21
Riders Republic,Xbox Series X,Ubisoft,"['Sports', 'Individual', 'Other']",T,"Oct 28, 2021",79,Generally favorable reviews,21,4,0,6.4,Mixed or average reviews,22.0,4,12.0,64.0,2021-10-28
Rift Racoon,Xbox Series X,"EastAsiaSoft, Marcos Game Dev","['Action', 'Platformer', '2D']",E,"May 12, 2021",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-05-12
RiMS Racing,Xbox Series X,RaceWard Studio,"['Racing', 'Arcade', 'Automobile']",E,"Aug 24, 2021",75,Generally favorable reviews,4,2,0,7.3,Mixed or average reviews,5.0,0,1.0,73.0,2021-08-24
Rise of Fox Hero,Xbox Series X,Josep Monzonis Hernandez,"['Action', 'Platformer', '3D']",E10+,"Feb 17, 2023",0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2023-02-17
Rise of the Slime,Xbox Series X,Bunkovsky Games,"['Strategy', 'Turn-Based', 'Card Battle']",E10+,"May 20, 2021",0,No score yet,0,1,0,0.0,No user score yet,0.0,0,1.0,0.0,2021-05-20
River City Girls 2,Xbox Series X,WayForward,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Dec 15, 2022",0,No score yet,2,0,0,6.5,Mixed or average reviews,2.0,1,1.0,65.0,2022-12-15
River City Girls Zero,Xbox Series X,Almanic Corp.,"['Action', ""Beat-'Em-Up"", '2D']",,"Sep 13, 2022",0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-09-13
Road 96,Xbox Series X,Digixart Entertainment,"['Adventure', '3D', 'First-Person']",T,"Apr 14, 2022",78,Generally favorable reviews,9,2,0,7.3,Mixed or average reviews,21.0,7,7.0,73.0,2022-04-14
